,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
964,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_morphological_gradient_rotation,Train_Grape_Black_rot,morphological_gradient_rotation,0.375431715,0.354725105,0.34869703,0.093519165,0.056768989,0.355204815,0.124085875,0.204905755,0.31750227
965,image (4)_Train_Grape_Black_rot,image (4)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,Train_Grape_Black_rot,morphological_gradient_scale_zoom,0.375431715,0.354725105,0.34869703,0.093519165,0.056768989,0.355204815,0.124085875,0.204905755,0.31750227
966,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_bilateral_filter,Train_Grape_Black_rot,bilateral_filter,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
967,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,Train_Grape_Black_rot,bilateral_filter_affine_transformation,0.37252362,0.35375775,0.34750861,0.084578525,0.0550277099999999,0.373429385,0.1306690449999999,0.19091321,0.34114711
968,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_bilateral_filter_contrast,Train_Grape_Black_rot,bilateral_filter_contrast,0.37252362,0.35375775,0.34750861,0.084578525,0.0550277099999999,0.373429385,0.1306690449999999,0.19091321,0.34114711
969,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,Train_Grape_Black_rot,bilateral_filter_horizontal_flip,0.37252362,0.35375775,0.34750861,0.084578525,0.0550277099999999,0.373429385,0.1306690449999999,0.19091321,0.34114711
970,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,Train_Grape_Black_rot,bilateral_filter_perspective_transformation,0.37252362,0.35375775,0.34750861,0.084578525,0.0550277099999999,0.373429385,0.1306690449999999,0.19091321,0.34114711
971,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_bilateral_filter_rotation,Train_Grape_Black_rot,bilateral_filter_rotation,0.37252362,0.35375775,0.34750861,0.084578525,0.0550277099999999,0.373429385,0.1306690449999999,0.19091321,0.34114711
972,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,Train_Grape_Black_rot,bilateral_filter_scale_zoom,0.37252362,0.35375775,0.34750861,0.084578525,0.0550277099999999,0.373429385,0.1306690449999999,0.19091321,0.34114711
973,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_canny_edge,Train_Grape_Black_rot,canny_edge,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
974,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_canny_edge_affine_transformation,Train_Grape_Black_rot,canny_edge_affine_transformation,0.3656133299999999,0.3496818849999999,0.353658465,0.0819024875,0.051282077,0.369895025,0.13054841,0.18757494,0.34081331
975,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_canny_edge_contrast,Train_Grape_Black_rot,canny_edge_contrast,0.3656133299999999,0.3496818849999999,0.353658465,0.0819024875,0.051282077,0.369895025,0.13054841,0.18757494,0.34081331
976,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_canny_edge_horizontal_flip,Train_Grape_Black_rot,canny_edge_horizontal_flip,0.3656133299999999,0.3496818849999999,0.353658465,0.0819024875,0.051282077,0.369895025,0.13054841,0.18757494,0.34081331
977,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_canny_edge_perspective_transformation,Train_Grape_Black_rot,canny_edge_perspective_transformation,0.3656133299999999,0.3496818849999999,0.353658465,0.0819024875,0.051282077,0.369895025,0.13054841,0.18757494,0.34081331
978,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_canny_edge_rotation,Train_Grape_Black_rot,canny_edge_rotation,0.3656133299999999,0.3496818849999999,0.353658465,0.0819024875,0.051282077,0.369895025,0.13054841,0.18757494,0.34081331
979,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_canny_edge_scale_zoom,Train_Grape_Black_rot,canny_edge_scale_zoom,0.3656133299999999,0.3496818849999999,0.353658465,0.0819024875,0.051282077,0.369895025,0.13054841,0.18757494,0.34081331
980,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_hsv,Train_Grape_Black_rot,hsv,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
981,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_hsv_affine_transformation,Train_Grape_Black_rot,hsv_affine_transformation,0.36655612,0.341336635,0.35564727,0.090282895,0.0531891115,0.350224795,0.1291199,0.20449922,0.315187635
982,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_hsv_contrast,Train_Grape_Black_rot,hsv_contrast,0.36655612,0.341336635,0.35564727,0.090282895,0.0531891115,0.350224795,0.1291199,0.20449922,0.315187635
983,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_hsv_horizontal_flip,Train_Grape_Black_rot,hsv_horizontal_flip,0.36655612,0.341336635,0.35564727,0.090282895,0.0531891115,0.350224795,0.1291199,0.20449922,0.315187635
984,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_hsv_perspective_transformation,Train_Grape_Black_rot,hsv_perspective_transformation,0.36655612,0.341336635,0.35564727,0.090282895,0.0531891115,0.350224795,0.1291199,0.20449922,0.315187635
985,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_hsv_rotation,Train_Grape_Black_rot,hsv_rotation,0.36655612,0.341336635,0.35564727,0.090282895,0.0531891115,0.350224795,0.1291199,0.20449922,0.315187635
986,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_hsv_scale_zoom,Train_Grape_Black_rot,hsv_scale_zoom,0.36655612,0.341336635,0.35564727,0.090282895,0.0531891115,0.350224795,0.1291199,0.20449922,0.315187635
987,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_lab,Train_Grape_Black_rot,lab,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
988,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_lab_affine_transformation,Train_Grape_Black_rot,lab_affine_transformation,0.359547705,0.343233625,0.339323565,0.0854997419999999,0.0489757175,0.358390225,0.119605517,0.21692117,0.324055125
989,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_lab_contrast,Train_Grape_Black_rot,lab_contrast,0.359547705,0.343233625,0.339323565,0.0854997419999999,0.0489757175,0.358390225,0.119605517,0.21692117,0.324055125
990,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_lab_horizontal_flip,Train_Grape_Black_rot,lab_horizontal_flip,0.359547705,0.343233625,0.339323565,0.0854997419999999,0.0489757175,0.358390225,0.119605517,0.21692117,0.324055125
991,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_lab_perspective_transformation,Train_Grape_Black_rot,lab_perspective_transformation,0.359547705,0.343233625,0.339323565,0.0854997419999999,0.0489757175,0.358390225,0.119605517,0.21692117,0.324055125
992,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_lab_rotation,Train_Grape_Black_rot,lab_rotation,0.359547705,0.343233625,0.339323565,0.0854997419999999,0.0489757175,0.358390225,0.119605517,0.21692117,0.324055125
993,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_lab_scale_zoom,Train_Grape_Black_rot,lab_scale_zoom,0.359547705,0.343233625,0.339323565,0.0854997419999999,0.0489757175,0.358390225,0.119605517,0.21692117,0.324055125
994,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_median_blur_small_noise,Train_Grape_Black_rot,median_blur_small_noise,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
995,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_median_blur_small_noise_affine_transformation,Train_Grape_Black_rot,median_blur_small_noise_affine_transformation,0.36133258,0.32883377,0.356175865,0.091217658,0.048905451,0.351549265,0.14067297,0.192986735,0.32060984
996,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_median_blur_small_noise_contrast,Train_Grape_Black_rot,median_blur_small_noise_contrast,0.36133258,0.32883377,0.356175865,0.091217658,0.048905451,0.351549265,0.14067297,0.192986735,0.32060984
997,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_median_blur_small_noise_horizontal_flip,Train_Grape_Black_rot,median_blur_small_noise_horizontal_flip,0.36133258,0.32883377,0.356175865,0.091217658,0.048905451,0.351549265,0.14067297,0.192986735,0.32060984
998,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_median_blur_small_noise_perspective_transformation,Train_Grape_Black_rot,median_blur_small_noise_perspective_transformation,0.36133258,0.32883377,0.356175865,0.091217658,0.048905451,0.351549265,0.14067297,0.192986735,0.32060984
999,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_median_blur_small_noise_rotation,Train_Grape_Black_rot,median_blur_small_noise_rotation,0.36133258,0.32883377,0.356175865,0.091217658,0.048905451,0.351549265,0.14067297,0.192986735,0.32060984
1000,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_median_blur_small_noise_scale_zoom,Train_Grape_Black_rot,median_blur_small_noise_scale_zoom,0.36133258,0.32883377,0.356175865,0.091217658,0.048905451,0.351549265,0.14067297,0.192986735,0.32060984
1001,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_morphological_gradient,Train_Grape_Black_rot,morphological_gradient,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
1002,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_morphological_gradient_affine_transformation,Train_Grape_Black_rot,morphological_gradient_affine_transformation,0.365964925,0.345952495,0.34586682,0.080413637,0.042472139,0.360543725,0.11583734,0.21000599,0.323296055
1003,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_morphological_gradient_contrast,Train_Grape_Black_rot,morphological_gradient_contrast,0.365964925,0.345952495,0.34586682,0.080413637,0.042472139,0.360543725,0.11583734,0.21000599,0.323296055
1004,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_morphological_gradient_horizontal_flip,Train_Grape_Black_rot,morphological_gradient_horizontal_flip,0.365964925,0.345952495,0.34586682,0.080413637,0.042472139,0.360543725,0.11583734,0.21000599,0.323296055
1005,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_morphological_gradient_perspective_transformation,Train_Grape_Black_rot,morphological_gradient_perspective_transformation,0.365964925,0.345952495,0.34586682,0.080413637,0.042472139,0.360543725,0.11583734,0.21000599,0.323296055
1006,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_morphological_gradient_rotation,Train_Grape_Black_rot,morphological_gradient_rotation,0.365964925,0.345952495,0.34586682,0.080413637,0.042472139,0.360543725,0.11583734,0.21000599,0.323296055
1007,image (5)_Train_Grape_Black_rot,image (5)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,Train_Grape_Black_rot,morphological_gradient_scale_zoom,0.365964925,0.345952495,0.34586682,0.080413637,0.042472139,0.360543725,0.11583734,0.21000599,0.323296055
1008,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_bilateral_filter,Train_Grape_Black_rot,bilateral_filter,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
1009,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,Train_Grape_Black_rot,bilateral_filter_affine_transformation,0.375010995,0.338380235,0.34212167,0.08757702,0.0505371355,0.360266375,0.122422066,0.21667204,0.321115275
1010,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_bilateral_filter_contrast,Train_Grape_Black_rot,bilateral_filter_contrast,0.375010995,0.338380235,0.34212167,0.08757702,0.0505371355,0.360266375,0.122422066,0.21667204,0.321115275
1011,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,Train_Grape_Black_rot,bilateral_filter_horizontal_flip,0.375010995,0.338380235,0.34212167,0.08757702,0.0505371355,0.360266375,0.122422066,0.21667204,0.321115275
1012,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,Train_Grape_Black_rot,bilateral_filter_perspective_transformation,0.375010995,0.338380235,0.34212167,0.08757702,0.0505371355,0.360266375,0.122422066,0.21667204,0.321115275
1013,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_bilateral_filter_rotation,Train_Grape_Black_rot,bilateral_filter_rotation,0.375010995,0.338380235,0.34212167,0.08757702,0.0505371355,0.360266375,0.122422066,0.21667204,0.321115275
1014,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,Train_Grape_Black_rot,bilateral_filter_scale_zoom,0.375010995,0.338380235,0.34212167,0.08757702,0.0505371355,0.360266375,0.122422066,0.21667204,0.321115275
1015,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_canny_edge,Train_Grape_Black_rot,canny_edge,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
1016,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_canny_edge_affine_transformation,Train_Grape_Black_rot,canny_edge_affine_transformation,0.379672125,0.335511715,0.3520117849999999,0.0803584125,0.044827234,0.36126621,0.12561329,0.207068425,0.318926095
1017,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_canny_edge_contrast,Train_Grape_Black_rot,canny_edge_contrast,0.379672125,0.335511715,0.3520117849999999,0.0803584125,0.044827234,0.36126621,0.12561329,0.207068425,0.318926095
1018,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_canny_edge_horizontal_flip,Train_Grape_Black_rot,canny_edge_horizontal_flip,0.379672125,0.335511715,0.3520117849999999,0.0803584125,0.044827234,0.36126621,0.12561329,0.207068425,0.318926095
1019,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_canny_edge_perspective_transformation,Train_Grape_Black_rot,canny_edge_perspective_transformation,0.379672125,0.335511715,0.3520117849999999,0.0803584125,0.044827234,0.36126621,0.12561329,0.207068425,0.318926095
1020,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_canny_edge_rotation,Train_Grape_Black_rot,canny_edge_rotation,0.379672125,0.335511715,0.3520117849999999,0.0803584125,0.044827234,0.36126621,0.12561329,0.207068425,0.318926095
1021,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_canny_edge_scale_zoom,Train_Grape_Black_rot,canny_edge_scale_zoom,0.379672125,0.335511715,0.3520117849999999,0.0803584125,0.044827234,0.36126621,0.12561329,0.207068425,0.318926095
1022,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_hsv,Train_Grape_Black_rot,hsv,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
1023,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_hsv_affine_transformation,Train_Grape_Black_rot,hsv_affine_transformation,0.360376265,0.34427336,0.35596918,0.07689697,0.0478135875,0.36736503,0.133619845,0.183661395,0.33226025
1024,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_hsv_contrast,Train_Grape_Black_rot,hsv_contrast,0.360376265,0.34427336,0.35596918,0.07689697,0.0478135875,0.36736503,0.133619845,0.183661395,0.33226025
1025,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_hsv_horizontal_flip,Train_Grape_Black_rot,hsv_horizontal_flip,0.360376265,0.34427336,0.35596918,0.07689697,0.0478135875,0.36736503,0.133619845,0.183661395,0.33226025
1026,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_hsv_perspective_transformation,Train_Grape_Black_rot,hsv_perspective_transformation,0.360376265,0.34427336,0.35596918,0.07689697,0.0478135875,0.36736503,0.133619845,0.183661395,0.33226025
1027,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_hsv_rotation,Train_Grape_Black_rot,hsv_rotation,0.360376265,0.34427336,0.35596918,0.07689697,0.0478135875,0.36736503,0.133619845,0.183661395,0.33226025
1028,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_hsv_scale_zoom,Train_Grape_Black_rot,hsv_scale_zoom,0.360376265,0.34427336,0.35596918,0.07689697,0.0478135875,0.36736503,0.133619845,0.183661395,0.33226025
1029,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_lab,Train_Grape_Black_rot,lab,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
1030,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_lab_affine_transformation,Train_Grape_Black_rot,lab_affine_transformation,0.37327738,0.355810285,0.339434715,0.088482145,0.057310201,0.36963907,0.13115809,0.197172895,0.33825362
1031,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_lab_contrast,Train_Grape_Black_rot,lab_contrast,0.37327738,0.355810285,0.339434715,0.088482145,0.057310201,0.36963907,0.13115809,0.197172895,0.33825362
1032,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_lab_horizontal_flip,Train_Grape_Black_rot,lab_horizontal_flip,0.37327738,0.355810285,0.339434715,0.088482145,0.057310201,0.36963907,0.13115809,0.197172895,0.33825362
1033,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_lab_perspective_transformation,Train_Grape_Black_rot,lab_perspective_transformation,0.37327738,0.355810285,0.339434715,0.088482145,0.057310201,0.36963907,0.13115809,0.197172895,0.33825362
1034,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_lab_rotation,Train_Grape_Black_rot,lab_rotation,0.37327738,0.355810285,0.339434715,0.088482145,0.057310201,0.36963907,0.13115809,0.197172895,0.33825362
1035,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_lab_scale_zoom,Train_Grape_Black_rot,lab_scale_zoom,0.37327738,0.355810285,0.339434715,0.088482145,0.057310201,0.36963907,0.13115809,0.197172895,0.33825362
1036,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_median_blur_small_noise,Train_Grape_Black_rot,median_blur_small_noise,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
1037,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_median_blur_small_noise_affine_transformation,Train_Grape_Black_rot,median_blur_small_noise_affine_transformation,0.347018785,0.3338925,0.3451771099999999,0.07979976,0.046043396,0.350076885,0.11933327,0.21149265,0.31600635
1038,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_median_blur_small_noise_contrast,Train_Grape_Black_rot,median_blur_small_noise_contrast,0.347018785,0.3338925,0.3451771099999999,0.07979976,0.046043396,0.350076885,0.11933327,0.21149265,0.31600635
1039,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_median_blur_small_noise_horizontal_flip,Train_Grape_Black_rot,median_blur_small_noise_horizontal_flip,0.347018785,0.3338925,0.3451771099999999,0.07979976,0.046043396,0.350076885,0.11933327,0.21149265,0.31600635
1040,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_median_blur_small_noise_perspective_transformation,Train_Grape_Black_rot,median_blur_small_noise_perspective_transformation,0.347018785,0.3338925,0.3451771099999999,0.07979976,0.046043396,0.350076885,0.11933327,0.21149265,0.31600635
1041,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_median_blur_small_noise_rotation,Train_Grape_Black_rot,median_blur_small_noise_rotation,0.347018785,0.3338925,0.3451771099999999,0.07979976,0.046043396,0.350076885,0.11933327,0.21149265,0.31600635
1042,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_median_blur_small_noise_scale_zoom,Train_Grape_Black_rot,median_blur_small_noise_scale_zoom,0.347018785,0.3338925,0.3451771099999999,0.07979976,0.046043396,0.350076885,0.11933327,0.21149265,0.31600635
1043,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_morphological_gradient,Train_Grape_Black_rot,morphological_gradient,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
1044,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_morphological_gradient_affine_transformation,Train_Grape_Black_rot,morphological_gradient_affine_transformation,0.36471194,0.34934692,0.3527694799999999,0.07873289,0.0495619415,0.369088395,0.13094871,0.18554708,0.3402099
1045,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_morphological_gradient_contrast,Train_Grape_Black_rot,morphological_gradient_contrast,0.36471194,0.34934692,0.3527694799999999,0.07873289,0.0495619415,0.369088395,0.13094871,0.18554708,0.3402099
1046,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_morphological_gradient_horizontal_flip,Train_Grape_Black_rot,morphological_gradient_horizontal_flip,0.36471194,0.34934692,0.3527694799999999,0.07873289,0.0495619415,0.369088395,0.13094871,0.18554708,0.3402099
1047,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_morphological_gradient_perspective_transformation,Train_Grape_Black_rot,morphological_gradient_perspective_transformation,0.36471194,0.34934692,0.3527694799999999,0.07873289,0.0495619415,0.369088395,0.13094871,0.18554708,0.3402099
1048,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_morphological_gradient_rotation,Train_Grape_Black_rot,morphological_gradient_rotation,0.36471194,0.34934692,0.3527694799999999,0.07873289,0.0495619415,0.369088395,0.13094871,0.18554708,0.3402099
1049,image (6)_Train_Grape_Black_rot,image (6)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,Train_Grape_Black_rot,morphological_gradient_scale_zoom,0.36471194,0.34934692,0.3527694799999999,0.07873289,0.0495619415,0.369088395,0.13094871,0.18554708,0.3402099
1050,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_bilateral_filter,Train_Grape_Black_rot,bilateral_filter,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
1051,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,Train_Grape_Black_rot,bilateral_filter_affine_transformation,0.37005113,0.350777445,0.34631303,0.087513675,0.0509267335,0.36267814,0.13377765,0.1972934049999999,0.324471535
1052,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_bilateral_filter_contrast,Train_Grape_Black_rot,bilateral_filter_contrast,0.37005113,0.350777445,0.34631303,0.087513675,0.0509267335,0.36267814,0.13377765,0.1972934049999999,0.324471535
1053,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,Train_Grape_Black_rot,bilateral_filter_horizontal_flip,0.37005113,0.350777445,0.34631303,0.087513675,0.0509267335,0.36267814,0.13377765,0.1972934049999999,0.324471535
1054,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,Train_Grape_Black_rot,bilateral_filter_perspective_transformation,0.37005113,0.350777445,0.34631303,0.087513675,0.0509267335,0.36267814,0.13377765,0.1972934049999999,0.324471535
1055,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_bilateral_filter_rotation,Train_Grape_Black_rot,bilateral_filter_rotation,0.37005113,0.350777445,0.34631303,0.087513675,0.0509267335,0.36267814,0.13377765,0.1972934049999999,0.324471535
1056,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,Train_Grape_Black_rot,bilateral_filter_scale_zoom,0.37005113,0.350777445,0.34631303,0.087513675,0.0509267335,0.36267814,0.13377765,0.1972934049999999,0.324471535
1057,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_canny_edge,Train_Grape_Black_rot,canny_edge,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
1058,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_canny_edge_affine_transformation,Train_Grape_Black_rot,canny_edge_affine_transformation,0.376624825,0.35678962,0.349923165,0.089887355,0.054733499,0.37083825,0.1280053099999999,0.202092845,0.3333212
1059,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_canny_edge_contrast,Train_Grape_Black_rot,canny_edge_contrast,0.376624825,0.35678962,0.349923165,0.089887355,0.054733499,0.37083825,0.1280053099999999,0.202092845,0.3333212
1060,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_canny_edge_horizontal_flip,Train_Grape_Black_rot,canny_edge_horizontal_flip,0.376624825,0.35678962,0.349923165,0.089887355,0.054733499,0.37083825,0.1280053099999999,0.202092845,0.3333212
1061,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_canny_edge_perspective_transformation,Train_Grape_Black_rot,canny_edge_perspective_transformation,0.376624825,0.35678962,0.349923165,0.089887355,0.054733499,0.37083825,0.1280053099999999,0.202092845,0.3333212
1062,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_canny_edge_rotation,Train_Grape_Black_rot,canny_edge_rotation,0.376624825,0.35678962,0.349923165,0.089887355,0.054733499,0.37083825,0.1280053099999999,0.202092845,0.3333212
1063,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_canny_edge_scale_zoom,Train_Grape_Black_rot,canny_edge_scale_zoom,0.376624825,0.35678962,0.349923165,0.089887355,0.054733499,0.37083825,0.1280053099999999,0.202092845,0.3333212
1064,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_hsv,Train_Grape_Black_rot,hsv,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
1065,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_hsv_affine_transformation,Train_Grape_Black_rot,hsv_affine_transformation,0.36110596,0.344547345,0.3544655,0.08115152,0.0485239125,0.368552185,0.13282872,0.184550425,0.3348337999999999
1066,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_hsv_contrast,Train_Grape_Black_rot,hsv_contrast,0.36110596,0.344547345,0.3544655,0.08115152,0.0485239125,0.368552185,0.13282872,0.184550425,0.3348337999999999
1067,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_hsv_horizontal_flip,Train_Grape_Black_rot,hsv_horizontal_flip,0.36110596,0.344547345,0.3544655,0.08115152,0.0485239125,0.368552185,0.13282872,0.184550425,0.3348337999999999
1068,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_hsv_perspective_transformation,Train_Grape_Black_rot,hsv_perspective_transformation,0.36110596,0.344547345,0.3544655,0.08115152,0.0485239125,0.368552185,0.13282872,0.184550425,0.3348337999999999
1069,image (7)_Train_Grape_Black_rot,image (7)_Train_Grape_Black_rot_hsv_rotation,Train_Grape_Black_rot,hsv_rotation,0.36110596,0.344547345,0.3544655,0.08115152,0.0485239125,0.368552185,0.13282872,0.184550425,0.3348337999999999
