,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
671,image (23)_Train_Grape_Black_rot,image (23)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,Train_Grape_Black_rot,morphological_gradient_scale_zoom,0.369960605,0.343995865,0.34491657,0.08390022,0.0552418255,0.37500497,0.12672694,0.194248285,0.336808875
672,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_bilateral_filter,Train_Grape_Black_rot,bilateral_filter,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
673,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,Train_Grape_Black_rot,bilateral_filter_affine_transformation,0.37312439,0.350766035,0.340748815,0.086011595,0.050510832,0.37497629,0.11709136,0.19117586,0.351722375
674,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_bilateral_filter_contrast,Train_Grape_Black_rot,bilateral_filter_contrast,0.37312439,0.350766035,0.340748815,0.086011595,0.050510832,0.37497629,0.11709136,0.19117586,0.351722375
675,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,Train_Grape_Black_rot,bilateral_filter_horizontal_flip,0.37312439,0.350766035,0.340748815,0.086011595,0.050510832,0.37497629,0.11709136,0.19117586,0.351722375
676,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,Train_Grape_Black_rot,bilateral_filter_perspective_transformation,0.37312439,0.350766035,0.340748815,0.086011595,0.050510832,0.37497629,0.11709136,0.19117586,0.351722375
677,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_bilateral_filter_rotation,Train_Grape_Black_rot,bilateral_filter_rotation,0.37312439,0.350766035,0.340748815,0.086011595,0.050510832,0.37497629,0.11709136,0.19117586,0.351722375
678,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,Train_Grape_Black_rot,bilateral_filter_scale_zoom,0.37312439,0.350766035,0.340748815,0.086011595,0.050510832,0.37497629,0.11709136,0.19117586,0.351722375
679,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_canny_edge,Train_Grape_Black_rot,canny_edge,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
680,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_canny_edge_affine_transformation,Train_Grape_Black_rot,canny_edge_affine_transformation,0.380860865,0.35534765,0.3369451599999999,0.0871646879999999,0.05133145,0.378124135,0.12041098,0.19888062,0.343227385
681,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_canny_edge_contrast,Train_Grape_Black_rot,canny_edge_contrast,0.380860865,0.35534765,0.3369451599999999,0.0871646879999999,0.05133145,0.378124135,0.12041098,0.19888062,0.343227385
682,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_canny_edge_horizontal_flip,Train_Grape_Black_rot,canny_edge_horizontal_flip,0.380860865,0.35534765,0.3369451599999999,0.0871646879999999,0.05133145,0.378124135,0.12041098,0.19888062,0.343227385
683,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_canny_edge_perspective_transformation,Train_Grape_Black_rot,canny_edge_perspective_transformation,0.380860865,0.35534765,0.3369451599999999,0.0871646879999999,0.05133145,0.378124135,0.12041098,0.19888062,0.343227385
684,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_canny_edge_rotation,Train_Grape_Black_rot,canny_edge_rotation,0.380860865,0.35534765,0.3369451599999999,0.0871646879999999,0.05133145,0.378124135,0.12041098,0.19888062,0.343227385
685,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_canny_edge_scale_zoom,Train_Grape_Black_rot,canny_edge_scale_zoom,0.380860865,0.35534765,0.3369451599999999,0.0871646879999999,0.05133145,0.378124135,0.12041098,0.19888062,0.343227385
686,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_hsv,Train_Grape_Black_rot,hsv,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
687,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_hsv_affine_transformation,Train_Grape_Black_rot,hsv_affine_transformation,0.380579325,0.34638076,0.34286025,0.081511105,0.051717196,0.3756117949999999,0.1221130075,0.198306605,0.337888065
688,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_hsv_contrast,Train_Grape_Black_rot,hsv_contrast,0.380579325,0.34638076,0.34286025,0.081511105,0.051717196,0.3756117949999999,0.1221130075,0.198306605,0.337888065
689,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_hsv_horizontal_flip,Train_Grape_Black_rot,hsv_horizontal_flip,0.380579325,0.34638076,0.34286025,0.081511105,0.051717196,0.3756117949999999,0.1221130075,0.198306605,0.337888065
690,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_hsv_perspective_transformation,Train_Grape_Black_rot,hsv_perspective_transformation,0.380579325,0.34638076,0.34286025,0.081511105,0.051717196,0.3756117949999999,0.1221130075,0.198306605,0.337888065
691,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_hsv_rotation,Train_Grape_Black_rot,hsv_rotation,0.380579325,0.34638076,0.34286025,0.081511105,0.051717196,0.3756117949999999,0.1221130075,0.198306605,0.337888065
692,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_hsv_scale_zoom,Train_Grape_Black_rot,hsv_scale_zoom,0.380579325,0.34638076,0.34286025,0.081511105,0.051717196,0.3756117949999999,0.1221130075,0.198306605,0.337888065
693,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_lab,Train_Grape_Black_rot,lab,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
694,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_lab_affine_transformation,Train_Grape_Black_rot,lab_affine_transformation,0.37508258,0.348161575,0.34398549,0.079675027,0.0527782125,0.37725709,0.122814275,0.189143125,0.347622555
695,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_lab_contrast,Train_Grape_Black_rot,lab_contrast,0.37508258,0.348161575,0.34398549,0.079675027,0.0527782125,0.37725709,0.122814275,0.189143125,0.347622555
696,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_lab_horizontal_flip,Train_Grape_Black_rot,lab_horizontal_flip,0.37508258,0.348161575,0.34398549,0.079675027,0.0527782125,0.37725709,0.122814275,0.189143125,0.347622555
697,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_lab_perspective_transformation,Train_Grape_Black_rot,lab_perspective_transformation,0.37508258,0.348161575,0.34398549,0.079675027,0.0527782125,0.37725709,0.122814275,0.189143125,0.347622555
698,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_lab_rotation,Train_Grape_Black_rot,lab_rotation,0.37508258,0.348161575,0.34398549,0.079675027,0.0527782125,0.37725709,0.122814275,0.189143125,0.347622555
699,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_lab_scale_zoom,Train_Grape_Black_rot,lab_scale_zoom,0.37508258,0.348161575,0.34398549,0.079675027,0.0527782125,0.37725709,0.122814275,0.189143125,0.347622555
700,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_median_blur_small_noise,Train_Grape_Black_rot,median_blur_small_noise,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
701,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_median_blur_small_noise_affine_transformation,Train_Grape_Black_rot,median_blur_small_noise_affine_transformation,0.37052551,0.34228683,0.344712185,0.0861312029999999,0.0518962015,0.37457317,0.1235983125,0.193117995,0.346465635
702,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_median_blur_small_noise_contrast,Train_Grape_Black_rot,median_blur_small_noise_contrast,0.37052551,0.34228683,0.344712185,0.0861312029999999,0.0518962015,0.37457317,0.1235983125,0.193117995,0.346465635
703,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_median_blur_small_noise_horizontal_flip,Train_Grape_Black_rot,median_blur_small_noise_horizontal_flip,0.37052551,0.34228683,0.344712185,0.0861312029999999,0.0518962015,0.37457317,0.1235983125,0.193117995,0.346465635
704,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_median_blur_small_noise_perspective_transformation,Train_Grape_Black_rot,median_blur_small_noise_perspective_transformation,0.37052551,0.34228683,0.344712185,0.0861312029999999,0.0518962015,0.37457317,0.1235983125,0.193117995,0.346465635
705,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_median_blur_small_noise_rotation,Train_Grape_Black_rot,median_blur_small_noise_rotation,0.37052551,0.34228683,0.344712185,0.0861312029999999,0.0518962015,0.37457317,0.1235983125,0.193117995,0.346465635
706,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_median_blur_small_noise_scale_zoom,Train_Grape_Black_rot,median_blur_small_noise_scale_zoom,0.37052551,0.34228683,0.344712185,0.0861312029999999,0.0518962015,0.37457317,0.1235983125,0.193117995,0.346465635
707,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_morphological_gradient,Train_Grape_Black_rot,morphological_gradient,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
708,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_morphological_gradient_affine_transformation,Train_Grape_Black_rot,morphological_gradient_affine_transformation,0.376897975,0.34450955,0.324655455,0.11932467,0.059435103,0.359894325,0.1260510249999999,0.22583243,0.32206406
709,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_morphological_gradient_contrast,Train_Grape_Black_rot,morphological_gradient_contrast,0.376897975,0.34450955,0.324655455,0.11932467,0.059435103,0.359894325,0.1260510249999999,0.22583243,0.32206406
710,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_morphological_gradient_horizontal_flip,Train_Grape_Black_rot,morphological_gradient_horizontal_flip,0.376897975,0.34450955,0.324655455,0.11932467,0.059435103,0.359894325,0.1260510249999999,0.22583243,0.32206406
711,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_morphological_gradient_perspective_transformation,Train_Grape_Black_rot,morphological_gradient_perspective_transformation,0.376897975,0.34450955,0.324655455,0.11932467,0.059435103,0.359894325,0.1260510249999999,0.22583243,0.32206406
712,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_morphological_gradient_rotation,Train_Grape_Black_rot,morphological_gradient_rotation,0.376897975,0.34450955,0.324655455,0.11932467,0.059435103,0.359894325,0.1260510249999999,0.22583243,0.32206406
713,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,Train_Grape_Black_rot,morphological_gradient_scale_zoom,0.376897975,0.34450955,0.324655455,0.11932467,0.059435103,0.359894325,0.1260510249999999,0.22583243,0.32206406
714,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_bilateral_filter,Train_Grape_Black_rot,bilateral_filter,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
715,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,Train_Grape_Black_rot,bilateral_filter_affine_transformation,0.372469795,0.338249595,0.34346433,0.085712705,0.054291269,0.36495608,0.12407008,0.20329813,0.32799155
716,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_bilateral_filter_contrast,Train_Grape_Black_rot,bilateral_filter_contrast,0.372469795,0.338249595,0.34346433,0.085712705,0.054291269,0.36495608,0.12407008,0.20329813,0.32799155
717,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,Train_Grape_Black_rot,bilateral_filter_horizontal_flip,0.372469795,0.338249595,0.34346433,0.085712705,0.054291269,0.36495608,0.12407008,0.20329813,0.32799155
718,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,Train_Grape_Black_rot,bilateral_filter_perspective_transformation,0.372469795,0.338249595,0.34346433,0.085712705,0.054291269,0.36495608,0.12407008,0.20329813,0.32799155
719,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_bilateral_filter_rotation,Train_Grape_Black_rot,bilateral_filter_rotation,0.372469795,0.338249595,0.34346433,0.085712705,0.054291269,0.36495608,0.12407008,0.20329813,0.32799155
720,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,Train_Grape_Black_rot,bilateral_filter_scale_zoom,0.372469795,0.338249595,0.34346433,0.085712705,0.054291269,0.36495608,0.12407008,0.20329813,0.32799155
721,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_canny_edge,Train_Grape_Black_rot,canny_edge,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
722,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_canny_edge_affine_transformation,Train_Grape_Black_rot,canny_edge_affine_transformation,0.3718337,0.35317263,0.34187232,0.0854934575,0.0502065485,0.37506707,0.116419695,0.19026607,0.3528224949999999
723,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_canny_edge_contrast,Train_Grape_Black_rot,canny_edge_contrast,0.3718337,0.35317263,0.34187232,0.0854934575,0.0502065485,0.37506707,0.116419695,0.19026607,0.3528224949999999
724,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_canny_edge_horizontal_flip,Train_Grape_Black_rot,canny_edge_horizontal_flip,0.3718337,0.35317263,0.34187232,0.0854934575,0.0502065485,0.37506707,0.116419695,0.19026607,0.3528224949999999
725,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_canny_edge_perspective_transformation,Train_Grape_Black_rot,canny_edge_perspective_transformation,0.3718337,0.35317263,0.34187232,0.0854934575,0.0502065485,0.37506707,0.116419695,0.19026607,0.3528224949999999
726,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_canny_edge_rotation,Train_Grape_Black_rot,canny_edge_rotation,0.3718337,0.35317263,0.34187232,0.0854934575,0.0502065485,0.37506707,0.116419695,0.19026607,0.3528224949999999
727,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_canny_edge_scale_zoom,Train_Grape_Black_rot,canny_edge_scale_zoom,0.3718337,0.35317263,0.34187232,0.0854934575,0.0502065485,0.37506707,0.116419695,0.19026607,0.3528224949999999
728,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_hsv,Train_Grape_Black_rot,hsv,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
729,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_hsv_affine_transformation,Train_Grape_Black_rot,hsv_affine_transformation,0.3812074,0.34886455,0.340491365,0.083849885,0.053355763,0.37312986,0.122398077,0.201100285,0.336895175
730,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_hsv_contrast,Train_Grape_Black_rot,hsv_contrast,0.3812074,0.34886455,0.340491365,0.083849885,0.053355763,0.37312986,0.122398077,0.201100285,0.336895175
731,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_hsv_horizontal_flip,Train_Grape_Black_rot,hsv_horizontal_flip,0.3812074,0.34886455,0.340491365,0.083849885,0.053355763,0.37312986,0.122398077,0.201100285,0.336895175
732,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_hsv_perspective_transformation,Train_Grape_Black_rot,hsv_perspective_transformation,0.3812074,0.34886455,0.340491365,0.083849885,0.053355763,0.37312986,0.122398077,0.201100285,0.336895175
733,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_hsv_rotation,Train_Grape_Black_rot,hsv_rotation,0.3812074,0.34886455,0.340491365,0.083849885,0.053355763,0.37312986,0.122398077,0.201100285,0.336895175
734,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_hsv_scale_zoom,Train_Grape_Black_rot,hsv_scale_zoom,0.3812074,0.34886455,0.340491365,0.083849885,0.053355763,0.37312986,0.122398077,0.201100285,0.336895175
735,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_lab,Train_Grape_Black_rot,lab,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
736,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_lab_affine_transformation,Train_Grape_Black_rot,lab_affine_transformation,0.372407065,0.345678345,0.346630155,0.079105925,0.053006126,0.37569575,0.123124125,0.1893543,0.34514226
737,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_lab_contrast,Train_Grape_Black_rot,lab_contrast,0.372407065,0.345678345,0.346630155,0.079105925,0.053006126,0.37569575,0.123124125,0.1893543,0.34514226
738,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_lab_horizontal_flip,Train_Grape_Black_rot,lab_horizontal_flip,0.372407065,0.345678345,0.346630155,0.079105925,0.053006126,0.37569575,0.123124125,0.1893543,0.34514226
739,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_lab_perspective_transformation,Train_Grape_Black_rot,lab_perspective_transformation,0.372407065,0.345678345,0.346630155,0.079105925,0.053006126,0.37569575,0.123124125,0.1893543,0.34514226
740,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_lab_rotation,Train_Grape_Black_rot,lab_rotation,0.372407065,0.345678345,0.346630155,0.079105925,0.053006126,0.37569575,0.123124125,0.1893543,0.34514226
741,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_lab_scale_zoom,Train_Grape_Black_rot,lab_scale_zoom,0.372407065,0.345678345,0.346630155,0.079105925,0.053006126,0.37569575,0.123124125,0.1893543,0.34514226
742,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_median_blur_small_noise,Train_Grape_Black_rot,median_blur_small_noise,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
743,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_median_blur_small_noise_affine_transformation,Train_Grape_Black_rot,median_blur_small_noise_affine_transformation,0.36746003,0.33612744,0.346095525,0.0791209875,0.043086348,0.361282525,0.105646285,0.21617112,0.30803845
744,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_median_blur_small_noise_contrast,Train_Grape_Black_rot,median_blur_small_noise_contrast,0.36746003,0.33612744,0.346095525,0.0791209875,0.043086348,0.361282525,0.105646285,0.21617112,0.30803845
745,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_median_blur_small_noise_horizontal_flip,Train_Grape_Black_rot,median_blur_small_noise_horizontal_flip,0.36746003,0.33612744,0.346095525,0.0791209875,0.043086348,0.361282525,0.105646285,0.21617112,0.30803845
746,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_median_blur_small_noise_perspective_transformation,Train_Grape_Black_rot,median_blur_small_noise_perspective_transformation,0.36746003,0.33612744,0.346095525,0.0791209875,0.043086348,0.361282525,0.105646285,0.21617112,0.30803845
747,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_median_blur_small_noise_rotation,Train_Grape_Black_rot,median_blur_small_noise_rotation,0.36746003,0.33612744,0.346095525,0.0791209875,0.043086348,0.361282525,0.105646285,0.21617112,0.30803845
748,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_median_blur_small_noise_scale_zoom,Train_Grape_Black_rot,median_blur_small_noise_scale_zoom,0.36746003,0.33612744,0.346095525,0.0791209875,0.043086348,0.361282525,0.105646285,0.21617112,0.30803845
749,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_morphological_gradient,Train_Grape_Black_rot,morphological_gradient,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
750,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_morphological_gradient_affine_transformation,Train_Grape_Black_rot,morphological_gradient_affine_transformation,0.37548322,0.338179525,0.342624275,0.087739365,0.057563517,0.365565445,0.1081788975,0.21887576,0.324077085
751,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_morphological_gradient_contrast,Train_Grape_Black_rot,morphological_gradient_contrast,0.37548322,0.338179525,0.342624275,0.087739365,0.057563517,0.365565445,0.1081788975,0.21887576,0.324077085
752,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_morphological_gradient_horizontal_flip,Train_Grape_Black_rot,morphological_gradient_horizontal_flip,0.37548322,0.338179525,0.342624275,0.087739365,0.057563517,0.365565445,0.1081788975,0.21887576,0.324077085
753,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_morphological_gradient_perspective_transformation,Train_Grape_Black_rot,morphological_gradient_perspective_transformation,0.37548322,0.338179525,0.342624275,0.087739365,0.057563517,0.365565445,0.1081788975,0.21887576,0.324077085
754,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_morphological_gradient_rotation,Train_Grape_Black_rot,morphological_gradient_rotation,0.37548322,0.338179525,0.342624275,0.087739365,0.057563517,0.365565445,0.1081788975,0.21887576,0.324077085
755,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,Train_Grape_Black_rot,morphological_gradient_scale_zoom,0.37548322,0.338179525,0.342624275,0.087739365,0.057563517,0.365565445,0.1081788975,0.21887576,0.324077085
756,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_bilateral_filter,Train_Grape_Black_rot,bilateral_filter,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
757,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,Train_Grape_Black_rot,bilateral_filter_affine_transformation,0.370979635,0.3433005,0.345747885,0.0844423545,0.0508919265,0.3739581199999999,0.12148668,0.19197693,0.347385435
758,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_bilateral_filter_contrast,Train_Grape_Black_rot,bilateral_filter_contrast,0.370979635,0.3433005,0.345747885,0.0844423545,0.0508919265,0.3739581199999999,0.12148668,0.19197693,0.347385435
759,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,Train_Grape_Black_rot,bilateral_filter_horizontal_flip,0.370979635,0.3433005,0.345747885,0.0844423545,0.0508919265,0.3739581199999999,0.12148668,0.19197693,0.347385435
760,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,Train_Grape_Black_rot,bilateral_filter_perspective_transformation,0.370979635,0.3433005,0.345747885,0.0844423545,0.0508919265,0.3739581199999999,0.12148668,0.19197693,0.347385435
761,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_bilateral_filter_rotation,Train_Grape_Black_rot,bilateral_filter_rotation,0.370979635,0.3433005,0.345747885,0.0844423545,0.0508919265,0.3739581199999999,0.12148668,0.19197693,0.347385435
762,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,Train_Grape_Black_rot,bilateral_filter_scale_zoom,0.370979635,0.3433005,0.345747885,0.0844423545,0.0508919265,0.3739581199999999,0.12148668,0.19197693,0.347385435
763,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_canny_edge,Train_Grape_Black_rot,canny_edge,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
764,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_canny_edge_affine_transformation,Train_Grape_Black_rot,canny_edge_affine_transformation,0.3732281699999999,0.346300495,0.345116775,0.0828184625,0.049913235,0.3740129399999999,0.119755815,0.1911344649999999,0.347793165
765,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_canny_edge_contrast,Train_Grape_Black_rot,canny_edge_contrast,0.3732281699999999,0.346300495,0.345116775,0.0828184625,0.049913235,0.3740129399999999,0.119755815,0.1911344649999999,0.347793165
766,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_canny_edge_horizontal_flip,Train_Grape_Black_rot,canny_edge_horizontal_flip,0.3732281699999999,0.346300495,0.345116775,0.0828184625,0.049913235,0.3740129399999999,0.119755815,0.1911344649999999,0.347793165
767,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_canny_edge_perspective_transformation,Train_Grape_Black_rot,canny_edge_perspective_transformation,0.3732281699999999,0.346300495,0.345116775,0.0828184625,0.049913235,0.3740129399999999,0.119755815,0.1911344649999999,0.347793165
768,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_canny_edge_rotation,Train_Grape_Black_rot,canny_edge_rotation,0.3732281699999999,0.346300495,0.345116775,0.0828184625,0.049913235,0.3740129399999999,0.119755815,0.1911344649999999,0.347793165
769,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_canny_edge_scale_zoom,Train_Grape_Black_rot,canny_edge_scale_zoom,0.3732281699999999,0.346300495,0.345116775,0.0828184625,0.049913235,0.3740129399999999,0.119755815,0.1911344649999999,0.347793165
770,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_hsv,Train_Grape_Black_rot,hsv,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
771,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_hsv_affine_transformation,Train_Grape_Black_rot,hsv_affine_transformation,0.36879074,0.347100765,0.32477012,0.10675406,0.0518749935,0.36349297,0.11353982,0.213934825,0.330942095
772,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_hsv_contrast,Train_Grape_Black_rot,hsv_contrast,0.36879074,0.347100765,0.32477012,0.10675406,0.0518749935,0.36349297,0.11353982,0.213934825,0.330942095
773,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_hsv_horizontal_flip,Train_Grape_Black_rot,hsv_horizontal_flip,0.36879074,0.347100765,0.32477012,0.10675406,0.0518749935,0.36349297,0.11353982,0.213934825,0.330942095
774,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_hsv_perspective_transformation,Train_Grape_Black_rot,hsv_perspective_transformation,0.36879074,0.347100765,0.32477012,0.10675406,0.0518749935,0.36349297,0.11353982,0.213934825,0.330942095
775,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_hsv_rotation,Train_Grape_Black_rot,hsv_rotation,0.36879074,0.347100765,0.32477012,0.10675406,0.0518749935,0.36349297,0.11353982,0.213934825,0.330942095
776,image (3)_Train_Grape_Black_rot,image (3)_Train_Grape_Black_rot_hsv_scale_zoom,Train_Grape_Black_rot,hsv_scale_zoom,0.36879074,0.347100765,0.32477012,0.10675406,0.0518749935,0.36349297,0.11353982,0.213934825,0.330942095
