,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
711,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_morphological_gradient_perspective_transformation,Train_Grape_Black_rot,morphological_gradient_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
712,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_morphological_gradient_rotation,Train_Grape_Black_rot,morphological_gradient_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
713,image (24)_Train_Grape_Black_rot,image (24)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,Train_Grape_Black_rot,morphological_gradient_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
714,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_bilateral_filter,Train_Grape_Black_rot,bilateral_filter,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
715,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,Train_Grape_Black_rot,bilateral_filter_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
716,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_bilateral_filter_contrast,Train_Grape_Black_rot,bilateral_filter_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
717,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,Train_Grape_Black_rot,bilateral_filter_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
718,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,Train_Grape_Black_rot,bilateral_filter_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
719,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_bilateral_filter_rotation,Train_Grape_Black_rot,bilateral_filter_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
720,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,Train_Grape_Black_rot,bilateral_filter_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
721,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_canny_edge,Train_Grape_Black_rot,canny_edge,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
722,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_canny_edge_affine_transformation,Train_Grape_Black_rot,canny_edge_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
723,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_canny_edge_contrast,Train_Grape_Black_rot,canny_edge_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
724,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_canny_edge_horizontal_flip,Train_Grape_Black_rot,canny_edge_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
725,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_canny_edge_perspective_transformation,Train_Grape_Black_rot,canny_edge_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
726,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_canny_edge_rotation,Train_Grape_Black_rot,canny_edge_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
727,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_canny_edge_scale_zoom,Train_Grape_Black_rot,canny_edge_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
728,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_hsv,Train_Grape_Black_rot,hsv,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
729,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_hsv_affine_transformation,Train_Grape_Black_rot,hsv_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
730,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_hsv_contrast,Train_Grape_Black_rot,hsv_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
731,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_hsv_horizontal_flip,Train_Grape_Black_rot,hsv_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
732,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_hsv_perspective_transformation,Train_Grape_Black_rot,hsv_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
733,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_hsv_rotation,Train_Grape_Black_rot,hsv_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
734,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_hsv_scale_zoom,Train_Grape_Black_rot,hsv_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
735,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_lab,Train_Grape_Black_rot,lab,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
736,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_lab_affine_transformation,Train_Grape_Black_rot,lab_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
737,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_lab_contrast,Train_Grape_Black_rot,lab_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
738,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_lab_horizontal_flip,Train_Grape_Black_rot,lab_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
739,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_lab_perspective_transformation,Train_Grape_Black_rot,lab_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
740,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_lab_rotation,Train_Grape_Black_rot,lab_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
741,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_lab_scale_zoom,Train_Grape_Black_rot,lab_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
742,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_median_blur_small_noise,Train_Grape_Black_rot,median_blur_small_noise,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
743,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_median_blur_small_noise_affine_transformation,Train_Grape_Black_rot,median_blur_small_noise_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
744,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_median_blur_small_noise_contrast,Train_Grape_Black_rot,median_blur_small_noise_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
745,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_median_blur_small_noise_horizontal_flip,Train_Grape_Black_rot,median_blur_small_noise_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
746,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_median_blur_small_noise_perspective_transformation,Train_Grape_Black_rot,median_blur_small_noise_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
747,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_median_blur_small_noise_rotation,Train_Grape_Black_rot,median_blur_small_noise_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
748,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_median_blur_small_noise_scale_zoom,Train_Grape_Black_rot,median_blur_small_noise_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
749,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_morphological_gradient,Train_Grape_Black_rot,morphological_gradient,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
750,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_morphological_gradient_affine_transformation,Train_Grape_Black_rot,morphological_gradient_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
751,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_morphological_gradient_contrast,Train_Grape_Black_rot,morphological_gradient_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
752,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_morphological_gradient_horizontal_flip,Train_Grape_Black_rot,morphological_gradient_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
753,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_morphological_gradient_perspective_transformation,Train_Grape_Black_rot,morphological_gradient_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
754,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_morphological_gradient_rotation,Train_Grape_Black_rot,morphological_gradient_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
755,image (25)_Train_Grape_Black_rot,image (25)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,Train_Grape_Black_rot,morphological_gradient_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
756,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_bilateral_filter,Train_Grape_Black_rot,bilateral_filter,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
757,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,Train_Grape_Black_rot,bilateral_filter_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
758,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_bilateral_filter_contrast,Train_Grape_Black_rot,bilateral_filter_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
759,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,Train_Grape_Black_rot,bilateral_filter_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
760,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,Train_Grape_Black_rot,bilateral_filter_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
761,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_bilateral_filter_rotation,Train_Grape_Black_rot,bilateral_filter_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
762,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,Train_Grape_Black_rot,bilateral_filter_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
763,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_canny_edge,Train_Grape_Black_rot,canny_edge,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
764,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_canny_edge_affine_transformation,Train_Grape_Black_rot,canny_edge_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
765,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_canny_edge_contrast,Train_Grape_Black_rot,canny_edge_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
766,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_canny_edge_horizontal_flip,Train_Grape_Black_rot,canny_edge_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
767,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_canny_edge_perspective_transformation,Train_Grape_Black_rot,canny_edge_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
768,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_canny_edge_rotation,Train_Grape_Black_rot,canny_edge_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
769,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_canny_edge_scale_zoom,Train_Grape_Black_rot,canny_edge_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
770,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_hsv,Train_Grape_Black_rot,hsv,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
771,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_hsv_affine_transformation,Train_Grape_Black_rot,hsv_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
772,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_hsv_contrast,Train_Grape_Black_rot,hsv_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
773,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_hsv_horizontal_flip,Train_Grape_Black_rot,hsv_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
774,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_hsv_perspective_transformation,Train_Grape_Black_rot,hsv_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
775,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_hsv_rotation,Train_Grape_Black_rot,hsv_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
776,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_hsv_scale_zoom,Train_Grape_Black_rot,hsv_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
777,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_lab,Train_Grape_Black_rot,lab,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
778,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_lab_affine_transformation,Train_Grape_Black_rot,lab_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
779,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_lab_contrast,Train_Grape_Black_rot,lab_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
780,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_lab_horizontal_flip,Train_Grape_Black_rot,lab_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
781,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_lab_perspective_transformation,Train_Grape_Black_rot,lab_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
782,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_lab_rotation,Train_Grape_Black_rot,lab_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
783,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_lab_scale_zoom,Train_Grape_Black_rot,lab_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
784,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_median_blur_small_noise,Train_Grape_Black_rot,median_blur_small_noise,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
785,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_median_blur_small_noise_affine_transformation,Train_Grape_Black_rot,median_blur_small_noise_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
786,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_median_blur_small_noise_contrast,Train_Grape_Black_rot,median_blur_small_noise_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
787,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_median_blur_small_noise_horizontal_flip,Train_Grape_Black_rot,median_blur_small_noise_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
788,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_median_blur_small_noise_perspective_transformation,Train_Grape_Black_rot,median_blur_small_noise_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
789,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_median_blur_small_noise_rotation,Train_Grape_Black_rot,median_blur_small_noise_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
790,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_median_blur_small_noise_scale_zoom,Train_Grape_Black_rot,median_blur_small_noise_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
791,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_morphological_gradient,Train_Grape_Black_rot,morphological_gradient,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
792,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_morphological_gradient_affine_transformation,Train_Grape_Black_rot,morphological_gradient_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
793,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_morphological_gradient_contrast,Train_Grape_Black_rot,morphological_gradient_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
794,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_morphological_gradient_horizontal_flip,Train_Grape_Black_rot,morphological_gradient_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
795,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_morphological_gradient_perspective_transformation,Train_Grape_Black_rot,morphological_gradient_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
796,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_morphological_gradient_rotation,Train_Grape_Black_rot,morphological_gradient_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
797,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,Train_Grape_Black_rot,morphological_gradient_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
798,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_bilateral_filter,Train_Grape_Black_rot,bilateral_filter,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
799,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,Train_Grape_Black_rot,bilateral_filter_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
800,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_bilateral_filter_contrast,Train_Grape_Black_rot,bilateral_filter_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
801,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,Train_Grape_Black_rot,bilateral_filter_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
802,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,Train_Grape_Black_rot,bilateral_filter_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
803,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_bilateral_filter_rotation,Train_Grape_Black_rot,bilateral_filter_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
804,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,Train_Grape_Black_rot,bilateral_filter_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
805,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_canny_edge,Train_Grape_Black_rot,canny_edge,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
806,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_canny_edge_affine_transformation,Train_Grape_Black_rot,canny_edge_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
807,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_canny_edge_contrast,Train_Grape_Black_rot,canny_edge_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
808,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_canny_edge_horizontal_flip,Train_Grape_Black_rot,canny_edge_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
809,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_canny_edge_perspective_transformation,Train_Grape_Black_rot,canny_edge_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
810,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_canny_edge_rotation,Train_Grape_Black_rot,canny_edge_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
811,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_canny_edge_scale_zoom,Train_Grape_Black_rot,canny_edge_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
812,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_hsv,Train_Grape_Black_rot,hsv,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
813,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_hsv_affine_transformation,Train_Grape_Black_rot,hsv_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
814,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_hsv_contrast,Train_Grape_Black_rot,hsv_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
815,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_hsv_horizontal_flip,Train_Grape_Black_rot,hsv_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
816,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_hsv_perspective_transformation,Train_Grape_Black_rot,hsv_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
817,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_hsv_rotation,Train_Grape_Black_rot,hsv_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
