,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
324,image (16)_Train_Apple_healthy,image (16)_Train_Apple_healthy_median_blur_small_noise_contrast,Train_Apple_healthy,median_blur_small_noise_contrast,0.372500705,0.392904115,0.385913,0.033351034,0.015369554,0.334981085,0.2487652,0.12786065,0.34761551
325,image (16)_Train_Apple_healthy,image (16)_Train_Apple_healthy_median_blur_small_noise_horizontal_flip,Train_Apple_healthy,median_blur_small_noise_horizontal_flip,0.372500705,0.392904115,0.385913,0.033351034,0.015369554,0.334981085,0.2487652,0.12786065,0.34761551
326,image (16)_Train_Apple_healthy,image (16)_Train_Apple_healthy_median_blur_small_noise_perspective_transformation,Train_Apple_healthy,median_blur_small_noise_perspective_transformation,0.372500705,0.392904115,0.385913,0.033351034,0.015369554,0.334981085,0.2487652,0.12786065,0.34761551
327,image (16)_Train_Apple_healthy,image (16)_Train_Apple_healthy_median_blur_small_noise_rotation,Train_Apple_healthy,median_blur_small_noise_rotation,0.372500705,0.392904115,0.385913,0.033351034,0.015369554,0.334981085,0.2487652,0.12786065,0.34761551
328,image (16)_Train_Apple_healthy,image (16)_Train_Apple_healthy_median_blur_small_noise_scale_zoom,Train_Apple_healthy,median_blur_small_noise_scale_zoom,0.372500705,0.392904115,0.385913,0.033351034,0.015369554,0.334981085,0.2487652,0.12786065,0.34761551
329,image (16)_Train_Apple_healthy,image (16)_Train_Apple_healthy_morphological_gradient,Train_Apple_healthy,morphological_gradient,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
330,image (16)_Train_Apple_healthy,image (16)_Train_Apple_healthy_morphological_gradient_affine_transformation,Train_Apple_healthy,morphological_gradient_affine_transformation,0.3693161299999999,0.394345035,0.386909175,0.03698894,0.01825186,0.347178325,0.250013585,0.129079645,0.35068561
331,image (16)_Train_Apple_healthy,image (16)_Train_Apple_healthy_morphological_gradient_contrast,Train_Apple_healthy,morphological_gradient_contrast,0.3693161299999999,0.394345035,0.386909175,0.03698894,0.01825186,0.347178325,0.250013585,0.129079645,0.35068561
332,image (16)_Train_Apple_healthy,image (16)_Train_Apple_healthy_morphological_gradient_horizontal_flip,Train_Apple_healthy,morphological_gradient_horizontal_flip,0.3693161299999999,0.394345035,0.386909175,0.03698894,0.01825186,0.347178325,0.250013585,0.129079645,0.35068561
333,image (16)_Train_Apple_healthy,image (16)_Train_Apple_healthy_morphological_gradient_perspective_transformation,Train_Apple_healthy,morphological_gradient_perspective_transformation,0.3693161299999999,0.394345035,0.386909175,0.03698894,0.01825186,0.347178325,0.250013585,0.129079645,0.35068561
334,image (16)_Train_Apple_healthy,image (16)_Train_Apple_healthy_morphological_gradient_rotation,Train_Apple_healthy,morphological_gradient_rotation,0.3693161299999999,0.394345035,0.386909175,0.03698894,0.01825186,0.347178325,0.250013585,0.129079645,0.35068561
335,image (16)_Train_Apple_healthy,image (16)_Train_Apple_healthy_morphological_gradient_scale_zoom,Train_Apple_healthy,morphological_gradient_scale_zoom,0.3693161299999999,0.394345035,0.386909175,0.03698894,0.01825186,0.347178325,0.250013585,0.129079645,0.35068561
336,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_bilateral_filter,Train_Apple_healthy,bilateral_filter,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
337,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_bilateral_filter_affine_transformation,Train_Apple_healthy,bilateral_filter_affine_transformation,0.335242495,0.383512735,0.39241145,0.047282993,0.022821918,0.34989326,0.275409935,0.15183525,0.309627165
338,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_bilateral_filter_contrast,Train_Apple_healthy,bilateral_filter_contrast,0.335242495,0.383512735,0.39241145,0.047282993,0.022821918,0.34989326,0.275409935,0.15183525,0.309627165
339,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_bilateral_filter_horizontal_flip,Train_Apple_healthy,bilateral_filter_horizontal_flip,0.335242495,0.383512735,0.39241145,0.047282993,0.022821918,0.34989326,0.275409935,0.15183525,0.309627165
340,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_bilateral_filter_perspective_transformation,Train_Apple_healthy,bilateral_filter_perspective_transformation,0.335242495,0.383512735,0.39241145,0.047282993,0.022821918,0.34989326,0.275409935,0.15183525,0.309627165
341,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_bilateral_filter_rotation,Train_Apple_healthy,bilateral_filter_rotation,0.335242495,0.383512735,0.39241145,0.047282993,0.022821918,0.34989326,0.275409935,0.15183525,0.309627165
342,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_bilateral_filter_scale_zoom,Train_Apple_healthy,bilateral_filter_scale_zoom,0.335242495,0.383512735,0.39241145,0.047282993,0.022821918,0.34989326,0.275409935,0.15183525,0.309627165
343,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_canny_edge,Train_Apple_healthy,canny_edge,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
344,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_canny_edge_affine_transformation,Train_Apple_healthy,canny_edge_affine_transformation,0.37691339,0.39487813,0.387702875,0.03283794,0.0151330995,0.3342640799999999,0.24633114,0.127212575,0.347562465
345,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_canny_edge_contrast,Train_Apple_healthy,canny_edge_contrast,0.37691339,0.39487813,0.387702875,0.03283794,0.0151330995,0.3342640799999999,0.24633114,0.127212575,0.347562465
346,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_canny_edge_horizontal_flip,Train_Apple_healthy,canny_edge_horizontal_flip,0.37691339,0.39487813,0.387702875,0.03283794,0.0151330995,0.3342640799999999,0.24633114,0.127212575,0.347562465
347,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_canny_edge_perspective_transformation,Train_Apple_healthy,canny_edge_perspective_transformation,0.37691339,0.39487813,0.387702875,0.03283794,0.0151330995,0.3342640799999999,0.24633114,0.127212575,0.347562465
348,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_canny_edge_rotation,Train_Apple_healthy,canny_edge_rotation,0.37691339,0.39487813,0.387702875,0.03283794,0.0151330995,0.3342640799999999,0.24633114,0.127212575,0.347562465
349,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_canny_edge_scale_zoom,Train_Apple_healthy,canny_edge_scale_zoom,0.37691339,0.39487813,0.387702875,0.03283794,0.0151330995,0.3342640799999999,0.24633114,0.127212575,0.347562465
350,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_hsv,Train_Apple_healthy,hsv,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
351,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_hsv_affine_transformation,Train_Apple_healthy,hsv_affine_transformation,0.379362375,0.397684035,0.391720265,0.03116009,0.0143598755,0.335735395,0.244741835,0.122432758,0.3481496149999999
352,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_hsv_contrast,Train_Apple_healthy,hsv_contrast,0.379362375,0.397684035,0.391720265,0.03116009,0.0143598755,0.335735395,0.244741835,0.122432758,0.3481496149999999
353,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_hsv_horizontal_flip,Train_Apple_healthy,hsv_horizontal_flip,0.379362375,0.397684035,0.391720265,0.03116009,0.0143598755,0.335735395,0.244741835,0.122432758,0.3481496149999999
354,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_hsv_perspective_transformation,Train_Apple_healthy,hsv_perspective_transformation,0.379362375,0.397684035,0.391720265,0.03116009,0.0143598755,0.335735395,0.244741835,0.122432758,0.3481496149999999
355,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_hsv_rotation,Train_Apple_healthy,hsv_rotation,0.379362375,0.397684035,0.391720265,0.03116009,0.0143598755,0.335735395,0.244741835,0.122432758,0.3481496149999999
356,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_hsv_scale_zoom,Train_Apple_healthy,hsv_scale_zoom,0.379362375,0.397684035,0.391720265,0.03116009,0.0143598755,0.335735395,0.244741835,0.122432758,0.3481496149999999
357,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_lab,Train_Apple_healthy,lab,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
358,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_lab_affine_transformation,Train_Apple_healthy,lab_affine_transformation,0.372062835,0.39628348,0.384012255,0.0372346845,0.0159545525,0.344641405,0.26165165,0.124670123,0.34999398
359,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_lab_contrast,Train_Apple_healthy,lab_contrast,0.372062835,0.39628348,0.384012255,0.0372346845,0.0159545525,0.344641405,0.26165165,0.124670123,0.34999398
360,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_lab_horizontal_flip,Train_Apple_healthy,lab_horizontal_flip,0.372062835,0.39628348,0.384012255,0.0372346845,0.0159545525,0.344641405,0.26165165,0.124670123,0.34999398
361,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_lab_perspective_transformation,Train_Apple_healthy,lab_perspective_transformation,0.372062835,0.39628348,0.384012255,0.0372346845,0.0159545525,0.344641405,0.26165165,0.124670123,0.34999398
362,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_lab_rotation,Train_Apple_healthy,lab_rotation,0.372062835,0.39628348,0.384012255,0.0372346845,0.0159545525,0.344641405,0.26165165,0.124670123,0.34999398
363,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_lab_scale_zoom,Train_Apple_healthy,lab_scale_zoom,0.372062835,0.39628348,0.384012255,0.0372346845,0.0159545525,0.344641405,0.26165165,0.124670123,0.34999398
364,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_median_blur_small_noise,Train_Apple_healthy,median_blur_small_noise,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
365,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_median_blur_small_noise_affine_transformation,Train_Apple_healthy,median_blur_small_noise_affine_transformation,0.3311451549999999,0.38989502,0.421792485,0.032407267,0.00715962175,0.32571276,0.27482775,0.150367365,0.33505406
366,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_median_blur_small_noise_contrast,Train_Apple_healthy,median_blur_small_noise_contrast,0.3311451549999999,0.38989502,0.421792485,0.032407267,0.00715962175,0.32571276,0.27482775,0.150367365,0.33505406
367,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_median_blur_small_noise_horizontal_flip,Train_Apple_healthy,median_blur_small_noise_horizontal_flip,0.3311451549999999,0.38989502,0.421792485,0.032407267,0.00715962175,0.32571276,0.27482775,0.150367365,0.33505406
368,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_median_blur_small_noise_perspective_transformation,Train_Apple_healthy,median_blur_small_noise_perspective_transformation,0.3311451549999999,0.38989502,0.421792485,0.032407267,0.00715962175,0.32571276,0.27482775,0.150367365,0.33505406
369,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_median_blur_small_noise_rotation,Train_Apple_healthy,median_blur_small_noise_rotation,0.3311451549999999,0.38989502,0.421792485,0.032407267,0.00715962175,0.32571276,0.27482775,0.150367365,0.33505406
370,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_median_blur_small_noise_scale_zoom,Train_Apple_healthy,median_blur_small_noise_scale_zoom,0.3311451549999999,0.38989502,0.421792485,0.032407267,0.00715962175,0.32571276,0.27482775,0.150367365,0.33505406
371,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_morphological_gradient,Train_Apple_healthy,morphological_gradient,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
372,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_morphological_gradient_affine_transformation,Train_Apple_healthy,morphological_gradient_affine_transformation,0.36923492,0.39306617,0.38635607,0.035557445,0.0158178195,0.337956695,0.25667729,0.1299967,0.35085478
373,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_morphological_gradient_contrast,Train_Apple_healthy,morphological_gradient_contrast,0.36923492,0.39306617,0.38635607,0.035557445,0.0158178195,0.337956695,0.25667729,0.1299967,0.35085478
374,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_morphological_gradient_horizontal_flip,Train_Apple_healthy,morphological_gradient_horizontal_flip,0.36923492,0.39306617,0.38635607,0.035557445,0.0158178195,0.337956695,0.25667729,0.1299967,0.35085478
375,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_morphological_gradient_perspective_transformation,Train_Apple_healthy,morphological_gradient_perspective_transformation,0.36923492,0.39306617,0.38635607,0.035557445,0.0158178195,0.337956695,0.25667729,0.1299967,0.35085478
376,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_morphological_gradient_rotation,Train_Apple_healthy,morphological_gradient_rotation,0.36923492,0.39306617,0.38635607,0.035557445,0.0158178195,0.337956695,0.25667729,0.1299967,0.35085478
377,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_morphological_gradient_scale_zoom,Train_Apple_healthy,morphological_gradient_scale_zoom,0.36923492,0.39306617,0.38635607,0.035557445,0.0158178195,0.337956695,0.25667729,0.1299967,0.35085478
378,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_bilateral_filter,Train_Apple_healthy,bilateral_filter,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
379,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_bilateral_filter_affine_transformation,Train_Apple_healthy,bilateral_filter_affine_transformation,0.3694703,0.3935914499999999,0.387534975,0.0402742495,0.0172491795,0.3445495699999999,0.25203179,0.12854459,0.34890338
380,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_bilateral_filter_contrast,Train_Apple_healthy,bilateral_filter_contrast,0.3694703,0.3935914499999999,0.387534975,0.0402742495,0.0172491795,0.3445495699999999,0.25203179,0.12854459,0.34890338
381,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_bilateral_filter_horizontal_flip,Train_Apple_healthy,bilateral_filter_horizontal_flip,0.3694703,0.3935914499999999,0.387534975,0.0402742495,0.0172491795,0.3445495699999999,0.25203179,0.12854459,0.34890338
382,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_bilateral_filter_perspective_transformation,Train_Apple_healthy,bilateral_filter_perspective_transformation,0.3694703,0.3935914499999999,0.387534975,0.0402742495,0.0172491795,0.3445495699999999,0.25203179,0.12854459,0.34890338
383,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_bilateral_filter_rotation,Train_Apple_healthy,bilateral_filter_rotation,0.3694703,0.3935914499999999,0.387534975,0.0402742495,0.0172491795,0.3445495699999999,0.25203179,0.12854459,0.34890338
384,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_bilateral_filter_scale_zoom,Train_Apple_healthy,bilateral_filter_scale_zoom,0.3694703,0.3935914499999999,0.387534975,0.0402742495,0.0172491795,0.3445495699999999,0.25203179,0.12854459,0.34890338
385,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_canny_edge,Train_Apple_healthy,canny_edge,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
386,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_canny_edge_affine_transformation,Train_Apple_healthy,canny_edge_affine_transformation,0.37761075,0.396276965,0.38729504,0.0323403959999999,0.0149038105,0.33436085,0.24929215,0.1267185049999999,0.350233015
387,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_canny_edge_contrast,Train_Apple_healthy,canny_edge_contrast,0.37761075,0.396276965,0.38729504,0.0323403959999999,0.0149038105,0.33436085,0.24929215,0.1267185049999999,0.350233015
388,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_canny_edge_horizontal_flip,Train_Apple_healthy,canny_edge_horizontal_flip,0.37761075,0.396276965,0.38729504,0.0323403959999999,0.0149038105,0.33436085,0.24929215,0.1267185049999999,0.350233015
389,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_canny_edge_perspective_transformation,Train_Apple_healthy,canny_edge_perspective_transformation,0.37761075,0.396276965,0.38729504,0.0323403959999999,0.0149038105,0.33436085,0.24929215,0.1267185049999999,0.350233015
390,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_canny_edge_rotation,Train_Apple_healthy,canny_edge_rotation,0.37761075,0.396276965,0.38729504,0.0323403959999999,0.0149038105,0.33436085,0.24929215,0.1267185049999999,0.350233015
391,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_canny_edge_scale_zoom,Train_Apple_healthy,canny_edge_scale_zoom,0.37761075,0.396276965,0.38729504,0.0323403959999999,0.0149038105,0.33436085,0.24929215,0.1267185049999999,0.350233015
392,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_hsv,Train_Apple_healthy,hsv,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
393,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_hsv_affine_transformation,Train_Apple_healthy,hsv_affine_transformation,0.36123687,0.395046185,0.389900715,0.035542134,0.019099043,0.33572266,0.250087675,0.140018705,0.346610115
394,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_hsv_contrast,Train_Apple_healthy,hsv_contrast,0.36123687,0.395046185,0.389900715,0.035542134,0.019099043,0.33572266,0.250087675,0.140018705,0.346610115
395,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_hsv_horizontal_flip,Train_Apple_healthy,hsv_horizontal_flip,0.36123687,0.395046185,0.389900715,0.035542134,0.019099043,0.33572266,0.250087675,0.140018705,0.346610115
396,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_hsv_perspective_transformation,Train_Apple_healthy,hsv_perspective_transformation,0.36123687,0.395046185,0.389900715,0.035542134,0.019099043,0.33572266,0.250087675,0.140018705,0.346610115
397,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_hsv_rotation,Train_Apple_healthy,hsv_rotation,0.36123687,0.395046185,0.389900715,0.035542134,0.019099043,0.33572266,0.250087675,0.140018705,0.346610115
398,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_hsv_scale_zoom,Train_Apple_healthy,hsv_scale_zoom,0.36123687,0.395046185,0.389900715,0.035542134,0.019099043,0.33572266,0.250087675,0.140018705,0.346610115
399,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_lab,Train_Apple_healthy,lab,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
400,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_lab_affine_transformation,Train_Apple_healthy,lab_affine_transformation,0.354897635,0.3843263249999999,0.39327637,0.0424948435,0.0209277185,0.348708795,0.26908624,0.139651325,0.324708
401,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_lab_contrast,Train_Apple_healthy,lab_contrast,0.354897635,0.3843263249999999,0.39327637,0.0424948435,0.0209277185,0.348708795,0.26908624,0.139651325,0.324708
402,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_lab_horizontal_flip,Train_Apple_healthy,lab_horizontal_flip,0.354897635,0.3843263249999999,0.39327637,0.0424948435,0.0209277185,0.348708795,0.26908624,0.139651325,0.324708
403,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_lab_perspective_transformation,Train_Apple_healthy,lab_perspective_transformation,0.354897635,0.3843263249999999,0.39327637,0.0424948435,0.0209277185,0.348708795,0.26908624,0.139651325,0.324708
404,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_lab_rotation,Train_Apple_healthy,lab_rotation,0.354897635,0.3843263249999999,0.39327637,0.0424948435,0.0209277185,0.348708795,0.26908624,0.139651325,0.324708
405,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_lab_scale_zoom,Train_Apple_healthy,lab_scale_zoom,0.354897635,0.3843263249999999,0.39327637,0.0424948435,0.0209277185,0.348708795,0.26908624,0.139651325,0.324708
406,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_median_blur_small_noise,Train_Apple_healthy,median_blur_small_noise,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
407,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_median_blur_small_noise_affine_transformation,Train_Apple_healthy,median_blur_small_noise_affine_transformation,0.375965265,0.39695184,0.38702345,0.0330925,0.0152504099999999,0.33510831,0.24724339,0.127867275,0.34745139
408,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_median_blur_small_noise_contrast,Train_Apple_healthy,median_blur_small_noise_contrast,0.375965265,0.39695184,0.38702345,0.0330925,0.0152504099999999,0.33510831,0.24724339,0.127867275,0.34745139
409,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_median_blur_small_noise_horizontal_flip,Train_Apple_healthy,median_blur_small_noise_horizontal_flip,0.375965265,0.39695184,0.38702345,0.0330925,0.0152504099999999,0.33510831,0.24724339,0.127867275,0.34745139
410,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_median_blur_small_noise_perspective_transformation,Train_Apple_healthy,median_blur_small_noise_perspective_transformation,0.375965265,0.39695184,0.38702345,0.0330925,0.0152504099999999,0.33510831,0.24724339,0.127867275,0.34745139
411,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_median_blur_small_noise_rotation,Train_Apple_healthy,median_blur_small_noise_rotation,0.375965265,0.39695184,0.38702345,0.0330925,0.0152504099999999,0.33510831,0.24724339,0.127867275,0.34745139
412,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_median_blur_small_noise_scale_zoom,Train_Apple_healthy,median_blur_small_noise_scale_zoom,0.375965265,0.39695184,0.38702345,0.0330925,0.0152504099999999,0.33510831,0.24724339,0.127867275,0.34745139
413,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_morphological_gradient,Train_Apple_healthy,morphological_gradient,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
414,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_morphological_gradient_affine_transformation,Train_Apple_healthy,morphological_gradient_affine_transformation,0.381607385,0.401235715,0.38960265,0.035596523,0.016072271,0.332286195,0.249017635,0.127159555,0.34860452
415,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_morphological_gradient_contrast,Train_Apple_healthy,morphological_gradient_contrast,0.381607385,0.401235715,0.38960265,0.035596523,0.016072271,0.332286195,0.249017635,0.127159555,0.34860452
416,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_morphological_gradient_horizontal_flip,Train_Apple_healthy,morphological_gradient_horizontal_flip,0.381607385,0.401235715,0.38960265,0.035596523,0.016072271,0.332286195,0.249017635,0.127159555,0.34860452
417,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_morphological_gradient_perspective_transformation,Train_Apple_healthy,morphological_gradient_perspective_transformation,0.381607385,0.401235715,0.38960265,0.035596523,0.016072271,0.332286195,0.249017635,0.127159555,0.34860452
418,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_morphological_gradient_rotation,Train_Apple_healthy,morphological_gradient_rotation,0.381607385,0.401235715,0.38960265,0.035596523,0.016072271,0.332286195,0.249017635,0.127159555,0.34860452
419,image (18)_Train_Apple_healthy,image (18)_Train_Apple_healthy_morphological_gradient_scale_zoom,Train_Apple_healthy,morphological_gradient_scale_zoom,0.381607385,0.401235715,0.38960265,0.035596523,0.016072271,0.332286195,0.249017635,0.127159555,0.34860452
420,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_bilateral_filter,Train_Apple_healthy,bilateral_filter,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
421,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_bilateral_filter_affine_transformation,Train_Apple_healthy,bilateral_filter_affine_transformation,0.338973315,0.39612113,0.4219429799999999,0.0315541315,0.00690392075,0.328947245,0.272395485,0.1492557099999999,0.3425155399999999
422,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_bilateral_filter_contrast,Train_Apple_healthy,bilateral_filter_contrast,0.338973315,0.39612113,0.4219429799999999,0.0315541315,0.00690392075,0.328947245,0.272395485,0.1492557099999999,0.3425155399999999
423,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_bilateral_filter_horizontal_flip,Train_Apple_healthy,bilateral_filter_horizontal_flip,0.338973315,0.39612113,0.4219429799999999,0.0315541315,0.00690392075,0.328947245,0.272395485,0.1492557099999999,0.3425155399999999
424,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_bilateral_filter_perspective_transformation,Train_Apple_healthy,bilateral_filter_perspective_transformation,0.338973315,0.39612113,0.4219429799999999,0.0315541315,0.00690392075,0.328947245,0.272395485,0.1492557099999999,0.3425155399999999
425,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_bilateral_filter_rotation,Train_Apple_healthy,bilateral_filter_rotation,0.338973315,0.39612113,0.4219429799999999,0.0315541315,0.00690392075,0.328947245,0.272395485,0.1492557099999999,0.3425155399999999
426,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_bilateral_filter_scale_zoom,Train_Apple_healthy,bilateral_filter_scale_zoom,0.338973315,0.39612113,0.4219429799999999,0.0315541315,0.00690392075,0.328947245,0.272395485,0.1492557099999999,0.3425155399999999
427,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_canny_edge,Train_Apple_healthy,canny_edge,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
428,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_canny_edge_affine_transformation,Train_Apple_healthy,canny_edge_affine_transformation,0.37259675,0.3974313299999999,0.38884516,0.0365868865,0.018053469,0.34438906,0.2473033,0.12768351,0.353714005
429,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_canny_edge_contrast,Train_Apple_healthy,canny_edge_contrast,0.37259675,0.3974313299999999,0.38884516,0.0365868865,0.018053469,0.34438906,0.2473033,0.12768351,0.353714005
430,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_canny_edge_horizontal_flip,Train_Apple_healthy,canny_edge_horizontal_flip,0.37259675,0.3974313299999999,0.38884516,0.0365868865,0.018053469,0.34438906,0.2473033,0.12768351,0.353714005
431,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_canny_edge_perspective_transformation,Train_Apple_healthy,canny_edge_perspective_transformation,0.37259675,0.3974313299999999,0.38884516,0.0365868865,0.018053469,0.34438906,0.2473033,0.12768351,0.353714005
432,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_canny_edge_rotation,Train_Apple_healthy,canny_edge_rotation,0.37259675,0.3974313299999999,0.38884516,0.0365868865,0.018053469,0.34438906,0.2473033,0.12768351,0.353714005
433,image (19)_Train_Apple_healthy,image (19)_Train_Apple_healthy_canny_edge_scale_zoom,Train_Apple_healthy,canny_edge_scale_zoom,0.37259675,0.3974313299999999,0.38884516,0.0365868865,0.018053469,0.34438906,0.2473033,0.12768351,0.353714005
