,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
125,image (48)_Train_Grape_Black_rot,image (48)_Train_Grape_Black_rot_morphological_gradient,,morphological_gradient,0.353524195,0.3505880249999999,0.3605293499999999,0.087183173,0.050677675,0.36884077,0.12567694,0.19077532,0.320492375
126,image (49)_Train_Grape_Black_rot,image (49)_Train_Grape_Black_rot_bilateral_filter,,bilateral_filter,0.360473925,0.380609555,0.3571753549999999,0.085337022,0.0506980735,0.36852967,0.12136721,0.18781774,0.331916065
127,image (49)_Train_Grape_Black_rot,image (49)_Train_Grape_Black_rot_canny_edge,,canny_edge,0.360473925,0.380609555,0.3571753549999999,0.085337022,0.0506980735,0.36852967,0.12136721,0.18781774,0.331916065
128,image (49)_Train_Grape_Black_rot,image (49)_Train_Grape_Black_rot_hsv,,hsv,0.360473925,0.380609555,0.3571753549999999,0.085337022,0.0506980735,0.36852967,0.12136721,0.18781774,0.331916065
129,image (49)_Train_Grape_Black_rot,image (49)_Train_Grape_Black_rot_lab,,lab,0.360473925,0.380609555,0.3571753549999999,0.085337022,0.0506980735,0.36852967,0.12136721,0.18781774,0.331916065
130,image (49)_Train_Grape_Black_rot,image (49)_Train_Grape_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.360473925,0.380609555,0.3571753549999999,0.085337022,0.0506980735,0.36852967,0.12136721,0.18781774,0.331916065
131,image (49)_Train_Grape_Black_rot,image (49)_Train_Grape_Black_rot_morphological_gradient,,morphological_gradient,0.360473925,0.380609555,0.3571753549999999,0.085337022,0.0506980735,0.36852967,0.12136721,0.18781774,0.331916065
132,image (50)_Train_Grape_Black_rot,image (50)_Train_Grape_Black_rot_bilateral_filter,,bilateral_filter,0.327131495,0.34688315,0.37960477,0.0864664689999999,0.057432388,0.3623114699999999,0.1208411299999999,0.17776489,0.32039219
133,image (50)_Train_Grape_Black_rot,image (50)_Train_Grape_Black_rot_canny_edge,,canny_edge,0.327131495,0.34688315,0.37960477,0.0864664689999999,0.057432388,0.3623114699999999,0.1208411299999999,0.17776489,0.32039219
134,image (50)_Train_Grape_Black_rot,image (50)_Train_Grape_Black_rot_hsv,,hsv,0.327131495,0.34688315,0.37960477,0.0864664689999999,0.057432388,0.3623114699999999,0.1208411299999999,0.17776489,0.32039219
135,image (50)_Train_Grape_Black_rot,image (50)_Train_Grape_Black_rot_lab,,lab,0.327131495,0.34688315,0.37960477,0.0864664689999999,0.057432388,0.3623114699999999,0.1208411299999999,0.17776489,0.32039219
136,image (50)_Train_Grape_Black_rot,image (50)_Train_Grape_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.327131495,0.34688315,0.37960477,0.0864664689999999,0.057432388,0.3623114699999999,0.1208411299999999,0.17776489,0.32039219
137,image (50)_Train_Grape_Black_rot,image (50)_Train_Grape_Black_rot_morphological_gradient,,morphological_gradient,0.327131495,0.34688315,0.37960477,0.0864664689999999,0.057432388,0.3623114699999999,0.1208411299999999,0.17776489,0.32039219
138,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_bilateral_filter,,bilateral_filter,0.36557515,0.346679685,0.35369873,0.077285765,0.034459432,0.363337205,0.105590822,0.18137614,0.324656155
139,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_canny_edge,,canny_edge,0.36557515,0.346679685,0.35369873,0.077285765,0.034459432,0.363337205,0.105590822,0.18137614,0.324656155
140,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_hsv,,hsv,0.36557515,0.346679685,0.35369873,0.077285765,0.034459432,0.363337205,0.105590822,0.18137614,0.324656155
141,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_lab,,lab,0.36557515,0.346679685,0.35369873,0.077285765,0.034459432,0.363337205,0.105590822,0.18137614,0.324656155
142,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_median_blur_small_noise,,median_blur_small_noise,0.36557515,0.346679685,0.35369873,0.077285765,0.034459432,0.363337205,0.105590822,0.18137614,0.324656155
143,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_morphological_gradient,,morphological_gradient,0.36557515,0.346679685,0.35369873,0.077285765,0.034459432,0.363337205,0.105590822,0.18137614,0.324656155
144,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_bilateral_filter,,bilateral_filter,0.360309375,0.3672356599999999,0.34806494,0.085509055,0.039463417,0.3703472599999999,0.100049785,0.194601925,0.31414406
145,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_canny_edge,,canny_edge,0.360309375,0.3672356599999999,0.34806494,0.085509055,0.039463417,0.3703472599999999,0.100049785,0.194601925,0.31414406
146,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_hsv,,hsv,0.360309375,0.3672356599999999,0.34806494,0.085509055,0.039463417,0.3703472599999999,0.100049785,0.194601925,0.31414406
147,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_lab,,lab,0.360309375,0.3672356599999999,0.34806494,0.085509055,0.039463417,0.3703472599999999,0.100049785,0.194601925,0.31414406
148,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_median_blur_small_noise,,median_blur_small_noise,0.360309375,0.3672356599999999,0.34806494,0.085509055,0.039463417,0.3703472599999999,0.100049785,0.194601925,0.31414406
149,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_morphological_gradient,,morphological_gradient,0.360309375,0.3672356599999999,0.34806494,0.085509055,0.039463417,0.3703472599999999,0.100049785,0.194601925,0.31414406
150,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_bilateral_filter,,bilateral_filter,0.360794075,0.3680356449999999,0.33536911,0.0839297,0.037644705,0.3681945749999999,0.1010131824999999,0.199139915,0.316848755
151,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_canny_edge,,canny_edge,0.360794075,0.3680356449999999,0.33536911,0.0839297,0.037644705,0.3681945749999999,0.1010131824999999,0.199139915,0.316848755
152,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_hsv,,hsv,0.360794075,0.3680356449999999,0.33536911,0.0839297,0.037644705,0.3681945749999999,0.1010131824999999,0.199139915,0.316848755
153,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_lab,,lab,0.360794075,0.3680356449999999,0.33536911,0.0839297,0.037644705,0.3681945749999999,0.1010131824999999,0.199139915,0.316848755
154,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_median_blur_small_noise,,median_blur_small_noise,0.360794075,0.3680356449999999,0.33536911,0.0839297,0.037644705,0.3681945749999999,0.1010131824999999,0.199139915,0.316848755
155,image (29)_Train_Grape_Esca,image (29)_Train_Grape_Esca_morphological_gradient,,morphological_gradient,0.360794075,0.3680356449999999,0.33536911,0.0839297,0.037644705,0.3681945749999999,0.1010131824999999,0.199139915,0.316848755
156,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_bilateral_filter,,bilateral_filter,0.22888184,0.2600351899999999,0.329335525,0.0551859529999999,0.04819234,0.342178345,0.049591065,0.1759847,0.25177002
157,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_canny_edge,,canny_edge,0.22888184,0.2600351899999999,0.329335525,0.0551859529999999,0.04819234,0.342178345,0.049591065,0.1759847,0.25177002
158,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_hsv,,hsv,0.22888184,0.2600351899999999,0.329335525,0.0551859529999999,0.04819234,0.342178345,0.049591065,0.1759847,0.25177002
159,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_lab,,lab,0.22888184,0.2600351899999999,0.329335525,0.0551859529999999,0.04819234,0.342178345,0.049591065,0.1759847,0.25177002
160,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_median_blur_small_noise,,median_blur_small_noise,0.22888184,0.2600351899999999,0.329335525,0.0551859529999999,0.04819234,0.342178345,0.049591065,0.1759847,0.25177002
161,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_morphological_gradient,,morphological_gradient,0.22888184,0.2600351899999999,0.329335525,0.0551859529999999,0.04819234,0.342178345,0.049591065,0.1759847,0.25177002
162,image (31)_Train_Grape_Esca,image (31)_Train_Grape_Esca_bilateral_filter,,bilateral_filter,0.35689671,0.333690645,0.352064775,0.0828742975,0.04227956,0.3639539,0.101248425,0.195852915,0.3183364899999999
163,image (31)_Train_Grape_Esca,image (31)_Train_Grape_Esca_canny_edge,,canny_edge,0.35689671,0.333690645,0.352064775,0.0828742975,0.04227956,0.3639539,0.101248425,0.195852915,0.3183364899999999
164,image (31)_Train_Grape_Esca,image (31)_Train_Grape_Esca_hsv,,hsv,0.35689671,0.333690645,0.352064775,0.0828742975,0.04227956,0.3639539,0.101248425,0.195852915,0.3183364899999999
165,image (31)_Train_Grape_Esca,image (31)_Train_Grape_Esca_lab,,lab,0.35689671,0.333690645,0.352064775,0.0828742975,0.04227956,0.3639539,0.101248425,0.195852915,0.3183364899999999
166,image (31)_Train_Grape_Esca,image (31)_Train_Grape_Esca_median_blur_small_noise,,median_blur_small_noise,0.35689671,0.333690645,0.352064775,0.0828742975,0.04227956,0.3639539,0.101248425,0.195852915,0.3183364899999999
167,image (31)_Train_Grape_Esca,image (31)_Train_Grape_Esca_morphological_gradient,,morphological_gradient,0.35689671,0.333690645,0.352064775,0.0828742975,0.04227956,0.3639539,0.101248425,0.195852915,0.3183364899999999
168,image (32)_Train_Grape_Esca,image (32)_Train_Grape_Esca_bilateral_filter,,bilateral_filter,0.36225318,0.363341975,0.34658909,0.087030725,0.041071573,0.3626426149999999,0.104165077,0.19586881,0.31342507
169,image (32)_Train_Grape_Esca,image (32)_Train_Grape_Esca_canny_edge,,canny_edge,0.36225318,0.363341975,0.34658909,0.087030725,0.041071573,0.3626426149999999,0.104165077,0.19586881,0.31342507
170,image (32)_Train_Grape_Esca,image (32)_Train_Grape_Esca_hsv,,hsv,0.36225318,0.363341975,0.34658909,0.087030725,0.041071573,0.3626426149999999,0.104165077,0.19586881,0.31342507
171,image (32)_Train_Grape_Esca,image (32)_Train_Grape_Esca_lab,,lab,0.36225318,0.363341975,0.34658909,0.087030725,0.041071573,0.3626426149999999,0.104165077,0.19586881,0.31342507
172,image (32)_Train_Grape_Esca,image (32)_Train_Grape_Esca_median_blur_small_noise,,median_blur_small_noise,0.36225318,0.363341975,0.34658909,0.087030725,0.041071573,0.3626426149999999,0.104165077,0.19586881,0.31342507
173,image (32)_Train_Grape_Esca,image (32)_Train_Grape_Esca_morphological_gradient,,morphological_gradient,0.36225318,0.363341975,0.34658909,0.087030725,0.041071573,0.3626426149999999,0.104165077,0.19586881,0.31342507
174,image (33)_Train_Grape_Esca,image (33)_Train_Grape_Esca_bilateral_filter,,bilateral_filter,0.36391057,0.36196276,0.34453075,0.08331068,0.040880838,0.36976555,0.11320981,0.19209313,0.3141923399999999
175,image (33)_Train_Grape_Esca,image (33)_Train_Grape_Esca_canny_edge,,canny_edge,0.36391057,0.36196276,0.34453075,0.08331068,0.040880838,0.36976555,0.11320981,0.19209313,0.3141923399999999
176,image (33)_Train_Grape_Esca,image (33)_Train_Grape_Esca_hsv,,hsv,0.36391057,0.36196276,0.34453075,0.08331068,0.040880838,0.36976555,0.11320981,0.19209313,0.3141923399999999
177,image (33)_Train_Grape_Esca,image (33)_Train_Grape_Esca_lab,,lab,0.36391057,0.36196276,0.34453075,0.08331068,0.040880838,0.36976555,0.11320981,0.19209313,0.3141923399999999
178,image (33)_Train_Grape_Esca,image (33)_Train_Grape_Esca_median_blur_small_noise,,median_blur_small_noise,0.36391057,0.36196276,0.34453075,0.08331068,0.040880838,0.36976555,0.11320981,0.19209313,0.3141923399999999
179,image (33)_Train_Grape_Esca,image (33)_Train_Grape_Esca_morphological_gradient,,morphological_gradient,0.36391057,0.36196276,0.34453075,0.08331068,0.040880838,0.36976555,0.11320981,0.19209313,0.3141923399999999
180,image (34)_Train_Grape_Esca,image (34)_Train_Grape_Esca_bilateral_filter,,bilateral_filter,0.35954582,0.36707985,0.32960044,0.0843366,0.047281053,0.357861,0.088098315,0.20282534,0.3243128349999999
181,image (34)_Train_Grape_Esca,image (34)_Train_Grape_Esca_canny_edge,,canny_edge,0.35954582,0.36707985,0.32960044,0.0843366,0.047281053,0.357861,0.088098315,0.20282534,0.3243128349999999
182,image (34)_Train_Grape_Esca,image (34)_Train_Grape_Esca_hsv,,hsv,0.35954582,0.36707985,0.32960044,0.0843366,0.047281053,0.357861,0.088098315,0.20282534,0.3243128349999999
183,image (34)_Train_Grape_Esca,image (34)_Train_Grape_Esca_lab,,lab,0.35954582,0.36707985,0.32960044,0.0843366,0.047281053,0.357861,0.088098315,0.20282534,0.3243128349999999
184,image (34)_Train_Grape_Esca,image (34)_Train_Grape_Esca_median_blur_small_noise,,median_blur_small_noise,0.35954582,0.36707985,0.32960044,0.0843366,0.047281053,0.357861,0.088098315,0.20282534,0.3243128349999999
185,image (34)_Train_Grape_Esca,image (34)_Train_Grape_Esca_morphological_gradient,,morphological_gradient,0.35954582,0.36707985,0.32960044,0.0843366,0.047281053,0.357861,0.088098315,0.20282534,0.3243128349999999
186,image (35)_Train_Grape_Esca,image (35)_Train_Grape_Esca_bilateral_filter,,bilateral_filter,0.367257535,0.36723797,0.33515538,0.0826028675,0.0439277065,0.36470462,0.0889509129999999,0.19933261,0.3255697349999999
187,image (35)_Train_Grape_Esca,image (35)_Train_Grape_Esca_canny_edge,,canny_edge,0.367257535,0.36723797,0.33515538,0.0826028675,0.0439277065,0.36470462,0.0889509129999999,0.19933261,0.3255697349999999
188,image (35)_Train_Grape_Esca,image (35)_Train_Grape_Esca_hsv,,hsv,0.367257535,0.36723797,0.33515538,0.0826028675,0.0439277065,0.36470462,0.0889509129999999,0.19933261,0.3255697349999999
189,image (35)_Train_Grape_Esca,image (35)_Train_Grape_Esca_lab,,lab,0.367257535,0.36723797,0.33515538,0.0826028675,0.0439277065,0.36470462,0.0889509129999999,0.19933261,0.3255697349999999
190,image (35)_Train_Grape_Esca,image (35)_Train_Grape_Esca_median_blur_small_noise,,median_blur_small_noise,0.367257535,0.36723797,0.33515538,0.0826028675,0.0439277065,0.36470462,0.0889509129999999,0.19933261,0.3255697349999999
191,image (35)_Train_Grape_Esca,image (35)_Train_Grape_Esca_morphological_gradient,,morphological_gradient,0.367257535,0.36723797,0.33515538,0.0826028675,0.0439277065,0.36470462,0.0889509129999999,0.19933261,0.3255697349999999
192,image (36)_Train_Grape_Esca,image (36)_Train_Grape_Esca_bilateral_filter,,bilateral_filter,0.35287766,0.3451029399999999,0.334894085,0.0831967275,0.031661988,0.350897655,0.093896048,0.19989014,0.317110345
193,image (36)_Train_Grape_Esca,image (36)_Train_Grape_Esca_canny_edge,,canny_edge,0.35287766,0.3451029399999999,0.334894085,0.0831967275,0.031661988,0.350897655,0.093896048,0.19989014,0.317110345
194,image (36)_Train_Grape_Esca,image (36)_Train_Grape_Esca_hsv,,hsv,0.35287766,0.3451029399999999,0.334894085,0.0831967275,0.031661988,0.350897655,0.093896048,0.19989014,0.317110345
195,image (36)_Train_Grape_Esca,image (36)_Train_Grape_Esca_lab,,lab,0.35287766,0.3451029399999999,0.334894085,0.0831967275,0.031661988,0.350897655,0.093896048,0.19989014,0.317110345
196,image (36)_Train_Grape_Esca,image (36)_Train_Grape_Esca_median_blur_small_noise,,median_blur_small_noise,0.35287766,0.3451029399999999,0.334894085,0.0831967275,0.031661988,0.350897655,0.093896048,0.19989014,0.317110345
197,image (36)_Train_Grape_Esca,image (36)_Train_Grape_Esca_morphological_gradient,,morphological_gradient,0.35287766,0.3451029399999999,0.334894085,0.0831967275,0.031661988,0.350897655,0.093896048,0.19989014,0.317110345
198,image (37)_Train_Grape_Esca,image (37)_Train_Grape_Esca_bilateral_filter,,bilateral_filter,0.35112698,0.34837723,0.32699902,0.08678436,0.0440438595,0.3510793,0.092601778,0.2024650599999999,0.313186645
199,image (37)_Train_Grape_Esca,image (37)_Train_Grape_Esca_canny_edge,,canny_edge,0.35112698,0.34837723,0.32699902,0.08678436,0.0440438595,0.3510793,0.092601778,0.2024650599999999,0.313186645
200,image (37)_Train_Grape_Esca,image (37)_Train_Grape_Esca_hsv,,hsv,0.35112698,0.34837723,0.32699902,0.08678436,0.0440438595,0.3510793,0.092601778,0.2024650599999999,0.313186645
201,image (37)_Train_Grape_Esca,image (37)_Train_Grape_Esca_lab,,lab,0.35112698,0.34837723,0.32699902,0.08678436,0.0440438595,0.3510793,0.092601778,0.2024650599999999,0.313186645
202,image (37)_Train_Grape_Esca,image (37)_Train_Grape_Esca_median_blur_small_noise,,median_blur_small_noise,0.35112698,0.34837723,0.32699902,0.08678436,0.0440438595,0.3510793,0.092601778,0.2024650599999999,0.313186645
203,image (37)_Train_Grape_Esca,image (37)_Train_Grape_Esca_morphological_gradient,,morphological_gradient,0.35112698,0.34837723,0.32699902,0.08678436,0.0440438595,0.3510793,0.092601778,0.2024650599999999,0.313186645
204,image (38)_Train_Grape_Esca,image (38)_Train_Grape_Esca_bilateral_filter,,bilateral_filter,0.35895031,0.35320282,0.323422745,0.087712605,0.045839945,0.3580220699999999,0.088615417,0.20526886,0.3168868999999999
205,image (38)_Train_Grape_Esca,image (38)_Train_Grape_Esca_canny_edge,,canny_edge,0.35895031,0.35320282,0.323422745,0.087712605,0.045839945,0.3580220699999999,0.088615417,0.20526886,0.3168868999999999
206,image (38)_Train_Grape_Esca,image (38)_Train_Grape_Esca_hsv,,hsv,0.35895031,0.35320282,0.323422745,0.087712605,0.045839945,0.3580220699999999,0.088615417,0.20526886,0.3168868999999999
207,image (38)_Train_Grape_Esca,image (38)_Train_Grape_Esca_lab,,lab,0.35895031,0.35320282,0.323422745,0.087712605,0.045839945,0.3580220699999999,0.088615417,0.20526886,0.3168868999999999
208,image (38)_Train_Grape_Esca,image (38)_Train_Grape_Esca_median_blur_small_noise,,median_blur_small_noise,0.35895031,0.35320282,0.323422745,0.087712605,0.045839945,0.3580220699999999,0.088615417,0.20526886,0.3168868999999999
209,image (38)_Train_Grape_Esca,image (38)_Train_Grape_Esca_morphological_gradient,,morphological_gradient,0.35895031,0.35320282,0.323422745,0.087712605,0.045839945,0.3580220699999999,0.088615417,0.20526886,0.3168868999999999
210,image (39)_Train_Grape_Esca,image (39)_Train_Grape_Esca_bilateral_filter,,bilateral_filter,0.364117085,0.36435445,0.345993035,0.08736504,0.0411732999999999,0.364515515,0.097435843,0.195532905,0.31447517
211,image (39)_Train_Grape_Esca,image (39)_Train_Grape_Esca_canny_edge,,canny_edge,0.364117085,0.36435445,0.345993035,0.08736504,0.0411732999999999,0.364515515,0.097435843,0.195532905,0.31447517
212,image (39)_Train_Grape_Esca,image (39)_Train_Grape_Esca_hsv,,hsv,0.364117085,0.36435445,0.345993035,0.08736504,0.0411732999999999,0.364515515,0.097435843,0.195532905,0.31447517
213,image (39)_Train_Grape_Esca,image (39)_Train_Grape_Esca_lab,,lab,0.364117085,0.36435445,0.345993035,0.08736504,0.0411732999999999,0.364515515,0.097435843,0.195532905,0.31447517
214,image (39)_Train_Grape_Esca,image (39)_Train_Grape_Esca_median_blur_small_noise,,median_blur_small_noise,0.364117085,0.36435445,0.345993035,0.08736504,0.0411732999999999,0.364515515,0.097435843,0.195532905,0.31447517
215,image (39)_Train_Grape_Esca,image (39)_Train_Grape_Esca_morphological_gradient,,morphological_gradient,0.364117085,0.36435445,0.345993035,0.08736504,0.0411732999999999,0.364515515,0.097435843,0.195532905,0.31447517
216,image (40)_Train_Grape_Esca,image (40)_Train_Grape_Esca_bilateral_filter,,bilateral_filter,0.35318446,0.3496382,0.32265274,0.08865639,0.0458611379999999,0.3500761799999999,0.0900127255,0.204467775,0.3141049999999999
217,image (40)_Train_Grape_Esca,image (40)_Train_Grape_Esca_canny_edge,,canny_edge,0.35318446,0.3496382,0.32265274,0.08865639,0.0458611379999999,0.3500761799999999,0.0900127255,0.204467775,0.3141049999999999
218,image (40)_Train_Grape_Esca,image (40)_Train_Grape_Esca_hsv,,hsv,0.35318446,0.3496382,0.32265274,0.08865639,0.0458611379999999,0.3500761799999999,0.0900127255,0.204467775,0.3141049999999999
219,image (40)_Train_Grape_Esca,image (40)_Train_Grape_Esca_lab,,lab,0.35318446,0.3496382,0.32265274,0.08865639,0.0458611379999999,0.3500761799999999,0.0900127255,0.204467775,0.3141049999999999
220,image (40)_Train_Grape_Esca,image (40)_Train_Grape_Esca_median_blur_small_noise,,median_blur_small_noise,0.35318446,0.3496382,0.32265274,0.08865639,0.0458611379999999,0.3500761799999999,0.0900127255,0.204467775,0.3141049999999999
221,image (40)_Train_Grape_Esca,image (40)_Train_Grape_Esca_morphological_gradient,,morphological_gradient,0.35318446,0.3496382,0.32265274,0.08865639,0.0458611379999999,0.3500761799999999,0.0900127255,0.204467775,0.3141049999999999
222,image (41)_Train_Grape_Esca,image (41)_Train_Grape_Esca_bilateral_filter,,bilateral_filter,0.360086215,0.34402212,0.3408644,0.07534027,0.034607781,0.35300785,0.0986311175,0.192748175,0.3162596
223,image (41)_Train_Grape_Esca,image (41)_Train_Grape_Esca_canny_edge,,canny_edge,0.360086215,0.34402212,0.3408644,0.07534027,0.034607781,0.35300785,0.0986311175,0.192748175,0.3162596
224,image (41)_Train_Grape_Esca,image (41)_Train_Grape_Esca_hsv,,hsv,0.360086215,0.34402212,0.3408644,0.07534027,0.034607781,0.35300785,0.0986311175,0.192748175,0.3162596
225,image (41)_Train_Grape_Esca,image (41)_Train_Grape_Esca_lab,,lab,0.360086215,0.34402212,0.3408644,0.07534027,0.034607781,0.35300785,0.0986311175,0.192748175,0.3162596
226,image (41)_Train_Grape_Esca,image (41)_Train_Grape_Esca_median_blur_small_noise,,median_blur_small_noise,0.360086215,0.34402212,0.3408644,0.07534027,0.034607781,0.35300785,0.0986311175,0.192748175,0.3162596
227,image (41)_Train_Grape_Esca,image (41)_Train_Grape_Esca_morphological_gradient,,morphological_gradient,0.360086215,0.34402212,0.3408644,0.07534027,0.034607781,0.35300785,0.0986311175,0.192748175,0.3162596
228,image (42)_Train_Grape_Esca,image (42)_Train_Grape_Esca_bilateral_filter,,bilateral_filter,0.365774975,0.367982045,0.33301399,0.08237021,0.0425338745,0.36432175,0.08659363,0.200162615,0.3218242
229,image (42)_Train_Grape_Esca,image (42)_Train_Grape_Esca_canny_edge,,canny_edge,0.365774975,0.367982045,0.33301399,0.08237021,0.0425338745,0.36432175,0.08659363,0.200162615,0.3218242
230,image (42)_Train_Grape_Esca,image (42)_Train_Grape_Esca_hsv,,hsv,0.365774975,0.367982045,0.33301399,0.08237021,0.0425338745,0.36432175,0.08659363,0.200162615,0.3218242
231,image (42)_Train_Grape_Esca,image (42)_Train_Grape_Esca_lab,,lab,0.365774975,0.367982045,0.33301399,0.08237021,0.0425338745,0.36432175,0.08659363,0.200162615,0.3218242
232,image (42)_Train_Grape_Esca,image (42)_Train_Grape_Esca_median_blur_small_noise,,median_blur_small_noise,0.365774975,0.367982045,0.33301399,0.08237021,0.0425338745,0.36432175,0.08659363,0.200162615,0.3218242
233,image (42)_Train_Grape_Esca,image (42)_Train_Grape_Esca_morphological_gradient,,morphological_gradient,0.365774975,0.367982045,0.33301399,0.08237021,0.0425338745,0.36432175,0.08659363,0.200162615,0.3218242
234,image (43)_Train_Grape_Esca,image (43)_Train_Grape_Esca_bilateral_filter,,bilateral_filter,0.34542662,0.35637366,0.321602085,0.08952979,0.051509972,0.35100995,0.090038415,0.20335804,0.31846942
235,image (43)_Train_Grape_Esca,image (43)_Train_Grape_Esca_canny_edge,,canny_edge,0.34542662,0.35637366,0.321602085,0.08952979,0.051509972,0.35100995,0.090038415,0.20335804,0.31846942
236,image (43)_Train_Grape_Esca,image (43)_Train_Grape_Esca_hsv,,hsv,0.34542662,0.35637366,0.321602085,0.08952979,0.051509972,0.35100995,0.090038415,0.20335804,0.31846942
237,image (43)_Train_Grape_Esca,image (43)_Train_Grape_Esca_lab,,lab,0.34542662,0.35637366,0.321602085,0.08952979,0.051509972,0.35100995,0.090038415,0.20335804,0.31846942
238,image (43)_Train_Grape_Esca,image (43)_Train_Grape_Esca_median_blur_small_noise,,median_blur_small_noise,0.34542662,0.35637366,0.321602085,0.08952979,0.051509972,0.35100995,0.090038415,0.20335804,0.31846942
239,image (43)_Train_Grape_Esca,image (43)_Train_Grape_Esca_morphological_gradient,,morphological_gradient,0.34542662,0.35637366,0.321602085,0.08952979,0.051509972,0.35100995,0.090038415,0.20335804,0.31846942
240,image (44)_Train_Grape_Esca,image (44)_Train_Grape_Esca_bilateral_filter,,bilateral_filter,0.361345525,0.37061458,0.33871834,0.084679585,0.0381068175,0.368426145,0.10058755,0.19346538,0.315769935
241,image (44)_Train_Grape_Esca,image (44)_Train_Grape_Esca_canny_edge,,canny_edge,0.361345525,0.37061458,0.33871834,0.084679585,0.0381068175,0.368426145,0.10058755,0.19346538,0.315769935
242,image (44)_Train_Grape_Esca,image (44)_Train_Grape_Esca_hsv,,hsv,0.361345525,0.37061458,0.33871834,0.084679585,0.0381068175,0.368426145,0.10058755,0.19346538,0.315769935
243,image (44)_Train_Grape_Esca,image (44)_Train_Grape_Esca_lab,,lab,0.361345525,0.37061458,0.33871834,0.084679585,0.0381068175,0.368426145,0.10058755,0.19346538,0.315769935
244,image (44)_Train_Grape_Esca,image (44)_Train_Grape_Esca_median_blur_small_noise,,median_blur_small_noise,0.361345525,0.37061458,0.33871834,0.084679585,0.0381068175,0.368426145,0.10058755,0.19346538,0.315769935
245,image (44)_Train_Grape_Esca,image (44)_Train_Grape_Esca_morphological_gradient,,morphological_gradient,0.361345525,0.37061458,0.33871834,0.084679585,0.0381068175,0.368426145,0.10058755,0.19346538,0.315769935
246,image (45)_Train_Grape_Esca,image (45)_Train_Grape_Esca_bilateral_filter,,bilateral_filter,0.362883665,0.3703647249999999,0.342277245,0.086240415,0.039898908,0.36936868,0.097952947,0.19570104,0.314733715
247,image (45)_Train_Grape_Esca,image (45)_Train_Grape_Esca_canny_edge,,canny_edge,0.362883665,0.3703647249999999,0.342277245,0.086240415,0.039898908,0.36936868,0.097952947,0.19570104,0.314733715
248,image (45)_Train_Grape_Esca,image (45)_Train_Grape_Esca_hsv,,hsv,0.362883665,0.3703647249999999,0.342277245,0.086240415,0.039898908,0.36936868,0.097952947,0.19570104,0.314733715
249,image (45)_Train_Grape_Esca,image (45)_Train_Grape_Esca_lab,,lab,0.362883665,0.3703647249999999,0.342277245,0.086240415,0.039898908,0.36936868,0.097952947,0.19570104,0.314733715
250,image (45)_Train_Grape_Esca,image (45)_Train_Grape_Esca_median_blur_small_noise,,median_blur_small_noise,0.362883665,0.3703647249999999,0.342277245,0.086240415,0.039898908,0.36936868,0.097952947,0.19570104,0.314733715
251,image (45)_Train_Grape_Esca,image (45)_Train_Grape_Esca_morphological_gradient,,morphological_gradient,0.362883665,0.3703647249999999,0.342277245,0.086240415,0.039898908,0.36936868,0.097952947,0.19570104,0.314733715
252,image (46)_Train_Grape_Esca,image (46)_Train_Grape_Esca_bilateral_filter,,bilateral_filter,0.353919135,0.325436075,0.35239325,0.0814225925,0.0528971365,0.35798815,0.124189595,0.1979404,0.3220876
253,image (46)_Train_Grape_Esca,image (46)_Train_Grape_Esca_canny_edge,,canny_edge,0.353919135,0.325436075,0.35239325,0.0814225925,0.0528971365,0.35798815,0.124189595,0.1979404,0.3220876
254,image (46)_Train_Grape_Esca,image (46)_Train_Grape_Esca_hsv,,hsv,0.353919135,0.325436075,0.35239325,0.0814225925,0.0528971365,0.35798815,0.124189595,0.1979404,0.3220876
