,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
130,image (7)_Train_Apple_healthy,image (7)_Train_Apple_healthy_median_blur_small_noise,,median_blur_small_noise,0.364926,0.3804926349999999,0.4181979,0.0317222184999999,0.0069199945,0.35288625,0.253837985,0.13896206,0.316044335
131,image (7)_Train_Apple_healthy,image (7)_Train_Apple_healthy_morphological_gradient,,morphological_gradient,0.364926,0.3804926349999999,0.4181979,0.0317222184999999,0.0069199945,0.35288625,0.253837985,0.13896206,0.316044335
132,image (8)_Train_Apple_healthy,image (8)_Train_Apple_healthy_bilateral_filter,,bilateral_filter,0.41681926,0.305811555,0.40397645,0.0064002143,0.0010172526,0.333955555,0.190692475,0.1151190875,0.280846485
133,image (8)_Train_Apple_healthy,image (8)_Train_Apple_healthy_canny_edge,,canny_edge,0.41681926,0.305811555,0.40397645,0.0064002143,0.0010172526,0.333955555,0.190692475,0.1151190875,0.280846485
134,image (8)_Train_Apple_healthy,image (8)_Train_Apple_healthy_hsv,,hsv,0.41681926,0.305811555,0.40397645,0.0064002143,0.0010172526,0.333955555,0.190692475,0.1151190875,0.280846485
135,image (8)_Train_Apple_healthy,image (8)_Train_Apple_healthy_lab,,lab,0.41681926,0.305811555,0.40397645,0.0064002143,0.0010172526,0.333955555,0.190692475,0.1151190875,0.280846485
136,image (8)_Train_Apple_healthy,image (8)_Train_Apple_healthy_median_blur_small_noise,,median_blur_small_noise,0.41681926,0.305811555,0.40397645,0.0064002143,0.0010172526,0.333955555,0.190692475,0.1151190875,0.280846485
137,image (8)_Train_Apple_healthy,image (8)_Train_Apple_healthy_morphological_gradient,,morphological_gradient,0.41681926,0.305811555,0.40397645,0.0064002143,0.0010172526,0.333955555,0.190692475,0.1151190875,0.280846485
138,image (9)_Train_Apple_healthy,image (9)_Train_Apple_healthy_bilateral_filter,,bilateral_filter,0.39189658,0.2957662,0.392786665,0.009600321,0.0014623006,0.36265056,0.08055369,0.11558533,0.29837291
139,image (9)_Train_Apple_healthy,image (9)_Train_Apple_healthy_canny_edge,,canny_edge,0.39189658,0.2957662,0.392786665,0.009600321,0.0014623006,0.36265056,0.08055369,0.11558533,0.29837291
140,image (9)_Train_Apple_healthy,image (9)_Train_Apple_healthy_hsv,,hsv,0.39189658,0.2957662,0.392786665,0.009600321,0.0014623006,0.36265056,0.08055369,0.11558533,0.29837291
141,image (9)_Train_Apple_healthy,image (9)_Train_Apple_healthy_lab,,lab,0.39189658,0.2957662,0.392786665,0.009600321,0.0014623006,0.36265056,0.08055369,0.11558533,0.29837291
142,image (9)_Train_Apple_healthy,image (9)_Train_Apple_healthy_median_blur_small_noise,,median_blur_small_noise,0.39189658,0.2957662,0.392786665,0.009600321,0.0014623006,0.36265056,0.08055369,0.11558533,0.29837291
143,image (9)_Train_Apple_healthy,image (9)_Train_Apple_healthy_morphological_gradient,,morphological_gradient,0.39189658,0.2957662,0.392786665,0.009600321,0.0014623006,0.36265056,0.08055369,0.11558533,0.29837291
144,image (1)_Train_Apple_rust,image (1)_Train_Apple_rust_bilateral_filter,,bilateral_filter,0.27600801,0.2511538,0.4076933299999999,0.0310848925,0.0327379275,0.27459951,0.088559665,0.14634743,0.26069054
145,image (1)_Train_Apple_rust,image (1)_Train_Apple_rust_canny_edge,,canny_edge,0.27600801,0.2511538,0.4076933299999999,0.0310848925,0.0327379275,0.27459951,0.088559665,0.14634743,0.26069054
146,image (1)_Train_Apple_rust,image (1)_Train_Apple_rust_hsv,,hsv,0.27600801,0.2511538,0.4076933299999999,0.0310848925,0.0327379275,0.27459951,0.088559665,0.14634743,0.26069054
147,image (1)_Train_Apple_rust,image (1)_Train_Apple_rust_lab,,lab,0.27600801,0.2511538,0.4076933299999999,0.0310848925,0.0327379275,0.27459951,0.088559665,0.14634743,0.26069054
148,image (1)_Train_Apple_rust,image (1)_Train_Apple_rust_median_blur_small_noise,,median_blur_small_noise,0.27600801,0.2511538,0.4076933299999999,0.0310848925,0.0327379275,0.27459951,0.088559665,0.14634743,0.26069054
149,image (1)_Train_Apple_rust,image (1)_Train_Apple_rust_morphological_gradient,,morphological_gradient,0.27600801,0.2511538,0.4076933299999999,0.0310848925,0.0327379275,0.27459951,0.088559665,0.14634743,0.26069054
150,image (10)_Train_Apple_rust,image (10)_Train_Apple_rust_bilateral_filter,,bilateral_filter,0.326538085,0.32310486,0.42101541,0.024668375,0.008392334,0.2527872599999999,0.105921425,0.15309652,0.24058024
151,image (10)_Train_Apple_rust,image (10)_Train_Apple_rust_canny_edge,,canny_edge,0.326538085,0.32310486,0.42101541,0.024668375,0.008392334,0.2527872599999999,0.105921425,0.15309652,0.24058024
152,image (10)_Train_Apple_rust,image (10)_Train_Apple_rust_hsv,,hsv,0.326538085,0.32310486,0.42101541,0.024668375,0.008392334,0.2527872599999999,0.105921425,0.15309652,0.24058024
153,image (10)_Train_Apple_rust,image (10)_Train_Apple_rust_lab,,lab,0.326538085,0.32310486,0.42101541,0.024668375,0.008392334,0.2527872599999999,0.105921425,0.15309652,0.24058024
154,image (10)_Train_Apple_rust,image (10)_Train_Apple_rust_median_blur_small_noise,,median_blur_small_noise,0.326538085,0.32310486,0.42101541,0.024668375,0.008392334,0.2527872599999999,0.105921425,0.15309652,0.24058024
155,image (10)_Train_Apple_rust,image (10)_Train_Apple_rust_morphological_gradient,,morphological_gradient,0.326538085,0.32310486,0.42101541,0.024668375,0.008392334,0.2527872599999999,0.105921425,0.15309652,0.24058024
156,image (11)_Train_Apple_rust,image (11)_Train_Apple_rust_bilateral_filter,,bilateral_filter,0.28572083,0.232760115,0.35451253,0.0403404235,0.0415802,0.295416505,0.08589427,0.16501745,0.216611225
157,image (11)_Train_Apple_rust,image (11)_Train_Apple_rust_canny_edge,,canny_edge,0.28572083,0.232760115,0.35451253,0.0403404235,0.0415802,0.295416505,0.08589427,0.16501745,0.216611225
158,image (11)_Train_Apple_rust,image (11)_Train_Apple_rust_hsv,,hsv,0.28572083,0.232760115,0.35451253,0.0403404235,0.0415802,0.295416505,0.08589427,0.16501745,0.216611225
159,image (11)_Train_Apple_rust,image (11)_Train_Apple_rust_lab,,lab,0.28572083,0.232760115,0.35451253,0.0403404235,0.0415802,0.295416505,0.08589427,0.16501745,0.216611225
160,image (11)_Train_Apple_rust,image (11)_Train_Apple_rust_median_blur_small_noise,,median_blur_small_noise,0.28572083,0.232760115,0.35451253,0.0403404235,0.0415802,0.295416505,0.08589427,0.16501745,0.216611225
161,image (11)_Train_Apple_rust,image (11)_Train_Apple_rust_morphological_gradient,,morphological_gradient,0.28572083,0.232760115,0.35451253,0.0403404235,0.0415802,0.295416505,0.08589427,0.16501745,0.216611225
162,image (12)_Train_Apple_rust,image (12)_Train_Apple_rust_bilateral_filter,,bilateral_filter,0.25080121,0.2150702,0.396353095,0.0215076265,0.0370025635,0.231170655,0.09602138,0.129451455,0.214101395
163,image (12)_Train_Apple_rust,image (12)_Train_Apple_rust_canny_edge,,canny_edge,0.25080121,0.2150702,0.396353095,0.0215076265,0.0370025635,0.231170655,0.09602138,0.129451455,0.214101395
164,image (12)_Train_Apple_rust,image (12)_Train_Apple_rust_hsv,,hsv,0.25080121,0.2150702,0.396353095,0.0215076265,0.0370025635,0.231170655,0.09602138,0.129451455,0.214101395
165,image (12)_Train_Apple_rust,image (12)_Train_Apple_rust_lab,,lab,0.25080121,0.2150702,0.396353095,0.0215076265,0.0370025635,0.231170655,0.09602138,0.129451455,0.214101395
166,image (12)_Train_Apple_rust,image (12)_Train_Apple_rust_median_blur_small_noise,,median_blur_small_noise,0.25080121,0.2150702,0.396353095,0.0215076265,0.0370025635,0.231170655,0.09602138,0.129451455,0.214101395
167,image (12)_Train_Apple_rust,image (12)_Train_Apple_rust_morphological_gradient,,morphological_gradient,0.25080121,0.2150702,0.396353095,0.0215076265,0.0370025635,0.231170655,0.09602138,0.129451455,0.214101395
168,image (13)_Train_Apple_rust,image (13)_Train_Apple_rust_bilateral_filter,,bilateral_filter,0.25044066,0.215010205,0.393942625,0.0209750555,0.03858046,0.2339103,0.09603789,0.132722565,0.219992435
169,image (13)_Train_Apple_rust,image (13)_Train_Apple_rust_canny_edge,,canny_edge,0.25044066,0.215010205,0.393942625,0.0209750555,0.03858046,0.2339103,0.09603789,0.132722565,0.219992435
170,image (13)_Train_Apple_rust,image (13)_Train_Apple_rust_hsv,,hsv,0.25044066,0.215010205,0.393942625,0.0209750555,0.03858046,0.2339103,0.09603789,0.132722565,0.219992435
171,image (13)_Train_Apple_rust,image (13)_Train_Apple_rust_lab,,lab,0.25044066,0.215010205,0.393942625,0.0209750555,0.03858046,0.2339103,0.09603789,0.132722565,0.219992435
172,image (13)_Train_Apple_rust,image (13)_Train_Apple_rust_median_blur_small_noise,,median_blur_small_noise,0.25044066,0.215010205,0.393942625,0.0209750555,0.03858046,0.2339103,0.09603789,0.132722565,0.219992435
173,image (13)_Train_Apple_rust,image (13)_Train_Apple_rust_morphological_gradient,,morphological_gradient,0.25044066,0.215010205,0.393942625,0.0209750555,0.03858046,0.2339103,0.09603789,0.132722565,0.219992435
174,image (14)_Train_Apple_rust,image (14)_Train_Apple_rust_bilateral_filter,,bilateral_filter,0.26747385,0.228797065,0.402874415,0.0290552775,0.0329759389999999,0.27141571,0.074227652,0.14618768,0.242657135
175,image (14)_Train_Apple_rust,image (14)_Train_Apple_rust_canny_edge,,canny_edge,0.26747385,0.228797065,0.402874415,0.0290552775,0.0329759389999999,0.27141571,0.074227652,0.14618768,0.242657135
176,image (14)_Train_Apple_rust,image (14)_Train_Apple_rust_hsv,,hsv,0.26747385,0.228797065,0.402874415,0.0290552775,0.0329759389999999,0.27141571,0.074227652,0.14618768,0.242657135
177,image (14)_Train_Apple_rust,image (14)_Train_Apple_rust_lab,,lab,0.26747385,0.228797065,0.402874415,0.0290552775,0.0329759389999999,0.27141571,0.074227652,0.14618768,0.242657135
178,image (14)_Train_Apple_rust,image (14)_Train_Apple_rust_median_blur_small_noise,,median_blur_small_noise,0.26747385,0.228797065,0.402874415,0.0290552775,0.0329759389999999,0.27141571,0.074227652,0.14618768,0.242657135
179,image (14)_Train_Apple_rust,image (14)_Train_Apple_rust_morphological_gradient,,morphological_gradient,0.26747385,0.228797065,0.402874415,0.0290552775,0.0329759389999999,0.27141571,0.074227652,0.14618768,0.242657135
180,image (15)_Train_Apple_rust,image (15)_Train_Apple_rust_bilateral_filter,,bilateral_filter,0.26288916,0.23105763,0.399201005,0.0250781019999999,0.039312575,0.24871826,0.0952897249999999,0.1354076149999999,0.22853569
181,image (15)_Train_Apple_rust,image (15)_Train_Apple_rust_canny_edge,,canny_edge,0.26288916,0.23105763,0.399201005,0.0250781019999999,0.039312575,0.24871826,0.0952897249999999,0.1354076149999999,0.22853569
182,image (15)_Train_Apple_rust,image (15)_Train_Apple_rust_hsv,,hsv,0.26288916,0.23105763,0.399201005,0.0250781019999999,0.039312575,0.24871826,0.0952897249999999,0.1354076149999999,0.22853569
183,image (15)_Train_Apple_rust,image (15)_Train_Apple_rust_lab,,lab,0.26288916,0.23105763,0.399201005,0.0250781019999999,0.039312575,0.24871826,0.0952897249999999,0.1354076149999999,0.22853569
184,image (15)_Train_Apple_rust,image (15)_Train_Apple_rust_median_blur_small_noise,,median_blur_small_noise,0.26288916,0.23105763,0.399201005,0.0250781019999999,0.039312575,0.24871826,0.0952897249999999,0.1354076149999999,0.22853569
185,image (15)_Train_Apple_rust,image (15)_Train_Apple_rust_morphological_gradient,,morphological_gradient,0.26288916,0.23105763,0.399201005,0.0250781019999999,0.039312575,0.24871826,0.0952897249999999,0.1354076149999999,0.22853569
186,image (16)_Train_Apple_rust,image (16)_Train_Apple_rust_bilateral_filter,,bilateral_filter,0.2310435049999999,0.19724104,0.388018295,0.031026204,0.0295850959999999,0.2652698,0.0831180125,0.15260909,0.17096202
187,image (16)_Train_Apple_rust,image (16)_Train_Apple_rust_canny_edge,,canny_edge,0.2310435049999999,0.19724104,0.388018295,0.031026204,0.0295850959999999,0.2652698,0.0831180125,0.15260909,0.17096202
188,image (16)_Train_Apple_rust,image (16)_Train_Apple_rust_hsv,,hsv,0.2310435049999999,0.19724104,0.388018295,0.031026204,0.0295850959999999,0.2652698,0.0831180125,0.15260909,0.17096202
189,image (16)_Train_Apple_rust,image (16)_Train_Apple_rust_lab,,lab,0.2310435049999999,0.19724104,0.388018295,0.031026204,0.0295850959999999,0.2652698,0.0831180125,0.15260909,0.17096202
190,image (16)_Train_Apple_rust,image (16)_Train_Apple_rust_median_blur_small_noise,,median_blur_small_noise,0.2310435049999999,0.19724104,0.388018295,0.031026204,0.0295850959999999,0.2652698,0.0831180125,0.15260909,0.17096202
191,image (16)_Train_Apple_rust,image (16)_Train_Apple_rust_morphological_gradient,,morphological_gradient,0.2310435049999999,0.19724104,0.388018295,0.031026204,0.0295850959999999,0.2652698,0.0831180125,0.15260909,0.17096202
192,image (17)_Train_Apple_rust,image (17)_Train_Apple_rust_bilateral_filter,,bilateral_filter,0.2702308399999999,0.22445448,0.39954908,0.0301707869999999,0.03491026,0.27100533,0.080062403,0.1462185,0.23490443
193,image (17)_Train_Apple_rust,image (17)_Train_Apple_rust_canny_edge,,canny_edge,0.2702308399999999,0.22445448,0.39954908,0.0301707869999999,0.03491026,0.27100533,0.080062403,0.1462185,0.23490443
194,image (17)_Train_Apple_rust,image (17)_Train_Apple_rust_hsv,,hsv,0.2702308399999999,0.22445448,0.39954908,0.0301707869999999,0.03491026,0.27100533,0.080062403,0.1462185,0.23490443
195,image (17)_Train_Apple_rust,image (17)_Train_Apple_rust_lab,,lab,0.2702308399999999,0.22445448,0.39954908,0.0301707869999999,0.03491026,0.27100533,0.080062403,0.1462185,0.23490443
196,image (17)_Train_Apple_rust,image (17)_Train_Apple_rust_median_blur_small_noise,,median_blur_small_noise,0.2702308399999999,0.22445448,0.39954908,0.0301707869999999,0.03491026,0.27100533,0.080062403,0.1462185,0.23490443
197,image (17)_Train_Apple_rust,image (17)_Train_Apple_rust_morphological_gradient,,morphological_gradient,0.2702308399999999,0.22445448,0.39954908,0.0301707869999999,0.03491026,0.27100533,0.080062403,0.1462185,0.23490443
198,image (18)_Train_Apple_rust,image (18)_Train_Apple_rust_bilateral_filter,,bilateral_filter,0.25982326,0.229254825,0.40874905,0.0269402395,0.0300428599999999,0.268063005,0.089331733,0.13671027,0.237799755
199,image (18)_Train_Apple_rust,image (18)_Train_Apple_rust_canny_edge,,canny_edge,0.25982326,0.229254825,0.40874905,0.0269402395,0.0300428599999999,0.268063005,0.089331733,0.13671027,0.237799755
200,image (18)_Train_Apple_rust,image (18)_Train_Apple_rust_hsv,,hsv,0.25982326,0.229254825,0.40874905,0.0269402395,0.0300428599999999,0.268063005,0.089331733,0.13671027,0.237799755
201,image (18)_Train_Apple_rust,image (18)_Train_Apple_rust_lab,,lab,0.25982326,0.229254825,0.40874905,0.0269402395,0.0300428599999999,0.268063005,0.089331733,0.13671027,0.237799755
202,image (18)_Train_Apple_rust,image (18)_Train_Apple_rust_median_blur_small_noise,,median_blur_small_noise,0.25982326,0.229254825,0.40874905,0.0269402395,0.0300428599999999,0.268063005,0.089331733,0.13671027,0.237799755
203,image (18)_Train_Apple_rust,image (18)_Train_Apple_rust_morphological_gradient,,morphological_gradient,0.25982326,0.229254825,0.40874905,0.0269402395,0.0300428599999999,0.268063005,0.089331733,0.13671027,0.237799755
204,image (19)_Train_Apple_rust,image (19)_Train_Apple_rust_bilateral_filter,,bilateral_filter,0.26578109,0.2424399099999999,0.41409334,0.0255505245,0.0419775635,0.2575159099999999,0.1031716655,0.1367727899999999,0.246953965
205,image (19)_Train_Apple_rust,image (19)_Train_Apple_rust_canny_edge,,canny_edge,0.26578109,0.2424399099999999,0.41409334,0.0255505245,0.0419775635,0.2575159099999999,0.1031716655,0.1367727899999999,0.246953965
206,image (19)_Train_Apple_rust,image (19)_Train_Apple_rust_hsv,,hsv,0.26578109,0.2424399099999999,0.41409334,0.0255505245,0.0419775635,0.2575159099999999,0.1031716655,0.1367727899999999,0.246953965
207,image (19)_Train_Apple_rust,image (19)_Train_Apple_rust_lab,,lab,0.26578109,0.2424399099999999,0.41409334,0.0255505245,0.0419775635,0.2575159099999999,0.1031716655,0.1367727899999999,0.246953965
208,image (19)_Train_Apple_rust,image (19)_Train_Apple_rust_median_blur_small_noise,,median_blur_small_noise,0.26578109,0.2424399099999999,0.41409334,0.0255505245,0.0419775635,0.2575159099999999,0.1031716655,0.1367727899999999,0.246953965
209,image (19)_Train_Apple_rust,image (19)_Train_Apple_rust_morphological_gradient,,morphological_gradient,0.26578109,0.2424399099999999,0.41409334,0.0255505245,0.0419775635,0.2575159099999999,0.1031716655,0.1367727899999999,0.246953965
210,image (2)_Train_Apple_rust,image (2)_Train_Apple_rust_bilateral_filter,,bilateral_filter,0.26991525,0.234514865,0.404078175,0.0266011555,0.0276819869999999,0.253092455,0.082537335,0.136909485,0.2240244499999999
211,image (2)_Train_Apple_rust,image (2)_Train_Apple_rust_canny_edge,,canny_edge,0.26991525,0.234514865,0.404078175,0.0266011555,0.0276819869999999,0.253092455,0.082537335,0.136909485,0.2240244499999999
212,image (2)_Train_Apple_rust,image (2)_Train_Apple_rust_hsv,,hsv,0.26991525,0.234514865,0.404078175,0.0266011555,0.0276819869999999,0.253092455,0.082537335,0.136909485,0.2240244499999999
213,image (2)_Train_Apple_rust,image (2)_Train_Apple_rust_lab,,lab,0.26991525,0.234514865,0.404078175,0.0266011555,0.0276819869999999,0.253092455,0.082537335,0.136909485,0.2240244499999999
214,image (2)_Train_Apple_rust,image (2)_Train_Apple_rust_median_blur_small_noise,,median_blur_small_noise,0.26991525,0.234514865,0.404078175,0.0266011555,0.0276819869999999,0.253092455,0.082537335,0.136909485,0.2240244499999999
215,image (2)_Train_Apple_rust,image (2)_Train_Apple_rust_morphological_gradient,,morphological_gradient,0.26991525,0.234514865,0.404078175,0.0266011555,0.0276819869999999,0.253092455,0.082537335,0.136909485,0.2240244499999999
216,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_bilateral_filter,,bilateral_filter,0.293150395,0.25097075,0.39685567,0.034586588,0.027211508,0.265757235,0.07376898,0.153913955,0.25623867
217,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_canny_edge,,canny_edge,0.293150395,0.25097075,0.39685567,0.034586588,0.027211508,0.265757235,0.07376898,0.153913955,0.25623867
218,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_hsv,,hsv,0.293150395,0.25097075,0.39685567,0.034586588,0.027211508,0.265757235,0.07376898,0.153913955,0.25623867
219,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_lab,,lab,0.293150395,0.25097075,0.39685567,0.034586588,0.027211508,0.265757235,0.07376898,0.153913955,0.25623867
220,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_median_blur_small_noise,,median_blur_small_noise,0.293150395,0.25097075,0.39685567,0.034586588,0.027211508,0.265757235,0.07376898,0.153913955,0.25623867
221,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_morphological_gradient,,morphological_gradient,0.293150395,0.25097075,0.39685567,0.034586588,0.027211508,0.265757235,0.07376898,0.153913955,0.25623867
222,image (21)_Train_Apple_rust,image (21)_Train_Apple_rust_bilateral_filter,,bilateral_filter,0.27813383,0.233360575,0.38347598,0.0269854515,0.03040455,0.23532444,0.0908886949999999,0.1375410349999999,0.2350277399999999
223,image (21)_Train_Apple_rust,image (21)_Train_Apple_rust_canny_edge,,canny_edge,0.27813383,0.233360575,0.38347598,0.0269854515,0.03040455,0.23532444,0.0908886949999999,0.1375410349999999,0.2350277399999999
224,image (21)_Train_Apple_rust,image (21)_Train_Apple_rust_hsv,,hsv,0.27813383,0.233360575,0.38347598,0.0269854515,0.03040455,0.23532444,0.0908886949999999,0.1375410349999999,0.2350277399999999
225,image (21)_Train_Apple_rust,image (21)_Train_Apple_rust_lab,,lab,0.27813383,0.233360575,0.38347598,0.0269854515,0.03040455,0.23532444,0.0908886949999999,0.1375410349999999,0.2350277399999999
226,image (21)_Train_Apple_rust,image (21)_Train_Apple_rust_median_blur_small_noise,,median_blur_small_noise,0.27813383,0.233360575,0.38347598,0.0269854515,0.03040455,0.23532444,0.0908886949999999,0.1375410349999999,0.2350277399999999
227,image (21)_Train_Apple_rust,image (21)_Train_Apple_rust_morphological_gradient,,morphological_gradient,0.27813383,0.233360575,0.38347598,0.0269854515,0.03040455,0.23532444,0.0908886949999999,0.1375410349999999,0.2350277399999999
228,image (22)_Train_Apple_rust,image (22)_Train_Apple_rust_bilateral_filter,,bilateral_filter,0.2633049349999999,0.24049849,0.4110972,0.0288645425,0.030399504,0.27475812,0.0846681125,0.14293308,0.24662926
229,image (22)_Train_Apple_rust,image (22)_Train_Apple_rust_canny_edge,,canny_edge,0.2633049349999999,0.24049849,0.4110972,0.0288645425,0.030399504,0.27475812,0.0846681125,0.14293308,0.24662926
230,image (22)_Train_Apple_rust,image (22)_Train_Apple_rust_hsv,,hsv,0.2633049349999999,0.24049849,0.4110972,0.0288645425,0.030399504,0.27475812,0.0846681125,0.14293308,0.24662926
231,image (22)_Train_Apple_rust,image (22)_Train_Apple_rust_lab,,lab,0.2633049349999999,0.24049849,0.4110972,0.0288645425,0.030399504,0.27475812,0.0846681125,0.14293308,0.24662926
232,image (22)_Train_Apple_rust,image (22)_Train_Apple_rust_median_blur_small_noise,,median_blur_small_noise,0.2633049349999999,0.24049849,0.4110972,0.0288645425,0.030399504,0.27475812,0.0846681125,0.14293308,0.24662926
233,image (22)_Train_Apple_rust,image (22)_Train_Apple_rust_morphological_gradient,,morphological_gradient,0.2633049349999999,0.24049849,0.4110972,0.0288645425,0.030399504,0.27475812,0.0846681125,0.14293308,0.24662926
234,image (23)_Train_Apple_rust,image (23)_Train_Apple_rust_bilateral_filter,,bilateral_filter,0.265824555,0.23034039,0.40757422,0.0245711385,0.039508296,0.25548749,0.09853139,0.132788865,0.236249435
235,image (23)_Train_Apple_rust,image (23)_Train_Apple_rust_canny_edge,,canny_edge,0.265824555,0.23034039,0.40757422,0.0245711385,0.039508296,0.25548749,0.09853139,0.132788865,0.236249435
236,image (23)_Train_Apple_rust,image (23)_Train_Apple_rust_hsv,,hsv,0.265824555,0.23034039,0.40757422,0.0245711385,0.039508296,0.25548749,0.09853139,0.132788865,0.236249435
237,image (23)_Train_Apple_rust,image (23)_Train_Apple_rust_lab,,lab,0.265824555,0.23034039,0.40757422,0.0245711385,0.039508296,0.25548749,0.09853139,0.132788865,0.236249435
238,image (23)_Train_Apple_rust,image (23)_Train_Apple_rust_median_blur_small_noise,,median_blur_small_noise,0.265824555,0.23034039,0.40757422,0.0245711385,0.039508296,0.25548749,0.09853139,0.132788865,0.236249435
239,image (23)_Train_Apple_rust,image (23)_Train_Apple_rust_morphological_gradient,,morphological_gradient,0.265824555,0.23034039,0.40757422,0.0245711385,0.039508296,0.25548749,0.09853139,0.132788865,0.236249435
240,image (24)_Train_Apple_rust,image (24)_Train_Apple_rust_bilateral_filter,,bilateral_filter,0.252183275,0.216706595,0.387363435,0.022583008,0.0388526919999999,0.23349762,0.09686152,0.13123194,0.214494065
241,image (24)_Train_Apple_rust,image (24)_Train_Apple_rust_canny_edge,,canny_edge,0.252183275,0.216706595,0.387363435,0.022583008,0.0388526919999999,0.23349762,0.09686152,0.13123194,0.214494065
242,image (24)_Train_Apple_rust,image (24)_Train_Apple_rust_hsv,,hsv,0.252183275,0.216706595,0.387363435,0.022583008,0.0388526919999999,0.23349762,0.09686152,0.13123194,0.214494065
243,image (24)_Train_Apple_rust,image (24)_Train_Apple_rust_lab,,lab,0.252183275,0.216706595,0.387363435,0.022583008,0.0388526919999999,0.23349762,0.09686152,0.13123194,0.214494065
244,image (24)_Train_Apple_rust,image (24)_Train_Apple_rust_median_blur_small_noise,,median_blur_small_noise,0.252183275,0.216706595,0.387363435,0.022583008,0.0388526919999999,0.23349762,0.09686152,0.13123194,0.214494065
245,image (24)_Train_Apple_rust,image (24)_Train_Apple_rust_morphological_gradient,,morphological_gradient,0.252183275,0.216706595,0.387363435,0.022583008,0.0388526919999999,0.23349762,0.09686152,0.13123194,0.214494065
246,image (25)_Train_Apple_rust,image (25)_Train_Apple_rust_bilateral_filter,,bilateral_filter,0.2544349999999999,0.22436248,0.39747556,0.020217895,0.0361389575,0.23273362,0.107283065,0.13071167,0.22877057
247,image (25)_Train_Apple_rust,image (25)_Train_Apple_rust_canny_edge,,canny_edge,0.2544349999999999,0.22436248,0.39747556,0.020217895,0.0361389575,0.23273362,0.107283065,0.13071167,0.22877057
248,image (25)_Train_Apple_rust,image (25)_Train_Apple_rust_hsv,,hsv,0.2544349999999999,0.22436248,0.39747556,0.020217895,0.0361389575,0.23273362,0.107283065,0.13071167,0.22877057
249,image (25)_Train_Apple_rust,image (25)_Train_Apple_rust_lab,,lab,0.2544349999999999,0.22436248,0.39747556,0.020217895,0.0361389575,0.23273362,0.107283065,0.13071167,0.22877057
250,image (25)_Train_Apple_rust,image (25)_Train_Apple_rust_median_blur_small_noise,,median_blur_small_noise,0.2544349999999999,0.22436248,0.39747556,0.020217895,0.0361389575,0.23273362,0.107283065,0.13071167,0.22877057
251,image (25)_Train_Apple_rust,image (25)_Train_Apple_rust_morphological_gradient,,morphological_gradient,0.2544349999999999,0.22436248,0.39747556,0.020217895,0.0361389575,0.23273362,0.107283065,0.13071167,0.22877057
252,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_bilateral_filter,,bilateral_filter,0.2909342299999999,0.24612745,0.38928986,0.0302632644999999,0.0305493665,0.252135605,0.09051959,0.146055225,0.2486228899999999
253,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_canny_edge,,canny_edge,0.2909342299999999,0.24612745,0.38928986,0.0302632644999999,0.0305493665,0.252135605,0.09051959,0.146055225,0.2486228899999999
254,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_hsv,,hsv,0.2909342299999999,0.24612745,0.38928986,0.0302632644999999,0.0305493665,0.252135605,0.09051959,0.146055225,0.2486228899999999
255,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_lab,,lab,0.2909342299999999,0.24612745,0.38928986,0.0302632644999999,0.0305493665,0.252135605,0.09051959,0.146055225,0.2486228899999999
256,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_median_blur_small_noise,,median_blur_small_noise,0.2909342299999999,0.24612745,0.38928986,0.0302632644999999,0.0305493665,0.252135605,0.09051959,0.146055225,0.2486228899999999
257,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_morphological_gradient,,morphological_gradient,0.2909342299999999,0.24612745,0.38928986,0.0302632644999999,0.0305493665,0.252135605,0.09051959,0.146055225,0.2486228899999999
258,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_bilateral_filter,,bilateral_filter,0.25606792,0.22125244,0.401865625,0.032272339,0.033365886,0.2704874699999999,0.0909169525,0.1524353,0.18999735
259,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_canny_edge,,canny_edge,0.25606792,0.22125244,0.401865625,0.032272339,0.033365886,0.2704874699999999,0.0909169525,0.1524353,0.18999735
260,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_hsv,,hsv,0.25606792,0.22125244,0.401865625,0.032272339,0.033365886,0.2704874699999999,0.0909169525,0.1524353,0.18999735
261,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_lab,,lab,0.25606792,0.22125244,0.401865625,0.032272339,0.033365886,0.2704874699999999,0.0909169525,0.1524353,0.18999735
