,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
395,image (18)_Train_Grape_Black_rot,image (18)_Train_Grape_Black_rot_hsv_horizontal_flip,,hsv_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
396,image (18)_Train_Grape_Black_rot,image (18)_Train_Grape_Black_rot_hsv_perspective_transformation,,hsv_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
397,image (18)_Train_Grape_Black_rot,image (18)_Train_Grape_Black_rot_hsv_rotation,,hsv_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
398,image (18)_Train_Grape_Black_rot,image (18)_Train_Grape_Black_rot_hsv_scale_zoom,,hsv_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
399,image (18)_Train_Grape_Black_rot,image (18)_Train_Grape_Black_rot_lab,,lab,0.383107815,0.34876056,0.357444615,0.090774835,0.04793055,0.36854465,0.13971516,0.1807867349999999,0.320023175
400,image (18)_Train_Grape_Black_rot,image (18)_Train_Grape_Black_rot_lab_affine_transformation,,lab_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
401,image (18)_Train_Grape_Black_rot,image (18)_Train_Grape_Black_rot_lab_contrast,,lab_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
402,image (18)_Train_Grape_Black_rot,image (18)_Train_Grape_Black_rot_lab_horizontal_flip,,lab_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
403,image (18)_Train_Grape_Black_rot,image (18)_Train_Grape_Black_rot_lab_perspective_transformation,,lab_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
404,image (18)_Train_Grape_Black_rot,image (18)_Train_Grape_Black_rot_lab_rotation,,lab_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
405,image (18)_Train_Grape_Black_rot,image (18)_Train_Grape_Black_rot_lab_scale_zoom,,lab_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
406,image (18)_Train_Grape_Black_rot,image (18)_Train_Grape_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.383107815,0.34876056,0.357444615,0.090774835,0.04793055,0.36854465,0.13971516,0.1807867349999999,0.320023175
407,image (18)_Train_Grape_Black_rot,image (18)_Train_Grape_Black_rot_median_blur_small_noise_affine_transformation,,median_blur_small_noise_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
408,image (18)_Train_Grape_Black_rot,image (18)_Train_Grape_Black_rot_median_blur_small_noise_contrast,,median_blur_small_noise_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
409,image (18)_Train_Grape_Black_rot,image (18)_Train_Grape_Black_rot_median_blur_small_noise_horizontal_flip,,median_blur_small_noise_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
410,image (18)_Train_Grape_Black_rot,image (18)_Train_Grape_Black_rot_median_blur_small_noise_perspective_transformation,,median_blur_small_noise_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
411,image (18)_Train_Grape_Black_rot,image (18)_Train_Grape_Black_rot_median_blur_small_noise_rotation,,median_blur_small_noise_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
412,image (18)_Train_Grape_Black_rot,image (18)_Train_Grape_Black_rot_median_blur_small_noise_scale_zoom,,median_blur_small_noise_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
413,image (18)_Train_Grape_Black_rot,image (18)_Train_Grape_Black_rot_morphological_gradient,,morphological_gradient,0.383107815,0.34876056,0.357444615,0.090774835,0.04793055,0.36854465,0.13971516,0.1807867349999999,0.320023175
414,image (18)_Train_Grape_Black_rot,image (18)_Train_Grape_Black_rot_morphological_gradient_affine_transformation,,morphological_gradient_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
415,image (18)_Train_Grape_Black_rot,image (18)_Train_Grape_Black_rot_morphological_gradient_contrast,,morphological_gradient_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
416,image (18)_Train_Grape_Black_rot,image (18)_Train_Grape_Black_rot_morphological_gradient_horizontal_flip,,morphological_gradient_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
417,image (18)_Train_Grape_Black_rot,image (18)_Train_Grape_Black_rot_morphological_gradient_perspective_transformation,,morphological_gradient_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
418,image (18)_Train_Grape_Black_rot,image (18)_Train_Grape_Black_rot_morphological_gradient_rotation,,morphological_gradient_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
419,image (18)_Train_Grape_Black_rot,image (18)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,,morphological_gradient_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
420,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_bilateral_filter,,bilateral_filter,0.3855599349999999,0.3459012,0.35643402,0.092245032,0.0461648999999999,0.36849976,0.141136735,0.175673875,0.32511817
421,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,,bilateral_filter_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
422,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_bilateral_filter_contrast,,bilateral_filter_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
423,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,,bilateral_filter_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
424,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,,bilateral_filter_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
425,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_bilateral_filter_rotation,,bilateral_filter_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
426,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,,bilateral_filter_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
427,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_canny_edge,,canny_edge,0.3855599349999999,0.3459012,0.35643402,0.092245032,0.0461648999999999,0.36849976,0.141136735,0.175673875,0.32511817
428,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_canny_edge_affine_transformation,,canny_edge_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
429,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_canny_edge_contrast,,canny_edge_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
430,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_canny_edge_horizontal_flip,,canny_edge_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
431,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_canny_edge_perspective_transformation,,canny_edge_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
432,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_canny_edge_rotation,,canny_edge_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
433,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_canny_edge_scale_zoom,,canny_edge_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
434,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_hsv,,hsv,0.3855599349999999,0.3459012,0.35643402,0.092245032,0.0461648999999999,0.36849976,0.141136735,0.175673875,0.32511817
435,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_hsv_affine_transformation,,hsv_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
436,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_hsv_contrast,,hsv_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
437,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_hsv_horizontal_flip,,hsv_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
438,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_hsv_perspective_transformation,,hsv_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
439,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_hsv_rotation,,hsv_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
440,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_hsv_scale_zoom,,hsv_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
441,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_lab,,lab,0.3855599349999999,0.3459012,0.35643402,0.092245032,0.0461648999999999,0.36849976,0.141136735,0.175673875,0.32511817
442,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_lab_affine_transformation,,lab_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
443,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_lab_contrast,,lab_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
444,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_lab_horizontal_flip,,lab_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
445,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_lab_perspective_transformation,,lab_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
446,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_lab_rotation,,lab_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
447,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_lab_scale_zoom,,lab_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
448,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.3855599349999999,0.3459012,0.35643402,0.092245032,0.0461648999999999,0.36849976,0.141136735,0.175673875,0.32511817
449,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_median_blur_small_noise_affine_transformation,,median_blur_small_noise_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
450,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_median_blur_small_noise_contrast,,median_blur_small_noise_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
451,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_median_blur_small_noise_horizontal_flip,,median_blur_small_noise_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
452,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_median_blur_small_noise_perspective_transformation,,median_blur_small_noise_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
453,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_median_blur_small_noise_rotation,,median_blur_small_noise_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
454,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_median_blur_small_noise_scale_zoom,,median_blur_small_noise_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
455,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_morphological_gradient,,morphological_gradient,0.3855599349999999,0.3459012,0.35643402,0.092245032,0.0461648999999999,0.36849976,0.141136735,0.175673875,0.32511817
456,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_morphological_gradient_affine_transformation,,morphological_gradient_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
457,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_morphological_gradient_contrast,,morphological_gradient_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
458,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_morphological_gradient_horizontal_flip,,morphological_gradient_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
459,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_morphological_gradient_perspective_transformation,,morphological_gradient_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
460,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_morphological_gradient_rotation,,morphological_gradient_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
461,image (19)_Train_Grape_Black_rot,image (19)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,,morphological_gradient_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
462,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_bilateral_filter,,bilateral_filter,0.368881225,0.339455085,0.353135,0.0901858025,0.046984355,0.3667407649999999,0.1393742,0.175348925,0.308714975
463,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,,bilateral_filter_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
464,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_bilateral_filter_contrast,,bilateral_filter_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
465,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,,bilateral_filter_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
466,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,,bilateral_filter_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
467,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_bilateral_filter_rotation,,bilateral_filter_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
468,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,,bilateral_filter_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
469,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_canny_edge,,canny_edge,0.368881225,0.339455085,0.353135,0.0901858025,0.046984355,0.3667407649999999,0.1393742,0.175348925,0.308714975
470,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_canny_edge_affine_transformation,,canny_edge_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
471,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_canny_edge_contrast,,canny_edge_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
472,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_canny_edge_horizontal_flip,,canny_edge_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
473,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_canny_edge_perspective_transformation,,canny_edge_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
474,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_canny_edge_rotation,,canny_edge_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
475,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_canny_edge_scale_zoom,,canny_edge_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
476,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_hsv,,hsv,0.368881225,0.339455085,0.353135,0.0901858025,0.046984355,0.3667407649999999,0.1393742,0.175348925,0.308714975
477,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_hsv_affine_transformation,,hsv_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
478,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_hsv_contrast,,hsv_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
479,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_hsv_horizontal_flip,,hsv_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
480,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_hsv_perspective_transformation,,hsv_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
481,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_hsv_rotation,,hsv_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
482,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_hsv_scale_zoom,,hsv_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
483,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_lab,,lab,0.368881225,0.339455085,0.353135,0.0901858025,0.046984355,0.3667407649999999,0.1393742,0.175348925,0.308714975
484,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_lab_affine_transformation,,lab_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
485,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_lab_contrast,,lab_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
486,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_lab_horizontal_flip,,lab_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
487,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_lab_perspective_transformation,,lab_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
488,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_lab_rotation,,lab_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
489,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_lab_scale_zoom,,lab_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
490,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.368881225,0.339455085,0.353135,0.0901858025,0.046984355,0.3667407649999999,0.1393742,0.175348925,0.308714975
491,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_median_blur_small_noise_affine_transformation,,median_blur_small_noise_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
492,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_median_blur_small_noise_contrast,,median_blur_small_noise_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
493,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_median_blur_small_noise_horizontal_flip,,median_blur_small_noise_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
494,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_median_blur_small_noise_perspective_transformation,,median_blur_small_noise_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
495,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_median_blur_small_noise_rotation,,median_blur_small_noise_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
496,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_median_blur_small_noise_scale_zoom,,median_blur_small_noise_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
497,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_morphological_gradient,,morphological_gradient,0.368881225,0.339455085,0.353135,0.0901858025,0.046984355,0.3667407649999999,0.1393742,0.175348925,0.308714975
498,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_morphological_gradient_affine_transformation,,morphological_gradient_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
499,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_morphological_gradient_contrast,,morphological_gradient_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
500,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_morphological_gradient_horizontal_flip,,morphological_gradient_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
501,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_morphological_gradient_perspective_transformation,,morphological_gradient_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
502,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_morphological_gradient_rotation,,morphological_gradient_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
503,image (2)_Train_Grape_Black_rot,image (2)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,,morphological_gradient_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
504,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_bilateral_filter,,bilateral_filter,0.375380335,0.3419099,0.34887526,0.08639583,0.0508343725,0.366479385,0.1231158175,0.17016375,0.3114912199999999
505,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,,bilateral_filter_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
506,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_bilateral_filter_contrast,,bilateral_filter_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
507,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,,bilateral_filter_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
508,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,,bilateral_filter_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
509,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_bilateral_filter_rotation,,bilateral_filter_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
510,image (20)_Train_Grape_Black_rot,image (20)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,,bilateral_filter_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.0490279425,0.366247265,0.12989952,0.18234253,0.33269155
