,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
191,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_median_blur_small_noise_affine_transformation,,median_blur_small_noise_affine_transformation,0.36043943,0.33876632,0.356631805,0.09281017,0.082782463,0.3244506,0.12247651,0.1929919,0.299842265
192,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_median_blur_small_noise_contrast,,median_blur_small_noise_contrast,0.36043943,0.33876632,0.356631805,0.09281017,0.082782463,0.3244506,0.12247651,0.1929919,0.299842265
193,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_median_blur_small_noise_horizontal_flip,,median_blur_small_noise_horizontal_flip,0.36043943,0.33876632,0.356631805,0.09281017,0.082782463,0.3244506,0.12247651,0.1929919,0.299842265
194,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_median_blur_small_noise_perspective_transformation,,median_blur_small_noise_perspective_transformation,0.36043943,0.33876632,0.356631805,0.09281017,0.082782463,0.3244506,0.12247651,0.1929919,0.299842265
195,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_median_blur_small_noise_rotation,,median_blur_small_noise_rotation,0.36043943,0.33876632,0.356631805,0.09281017,0.082782463,0.3244506,0.12247651,0.1929919,0.299842265
196,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_median_blur_small_noise_scale_zoom,,median_blur_small_noise_scale_zoom,0.36043943,0.33876632,0.356631805,0.09281017,0.082782463,0.3244506,0.12247651,0.1929919,0.299842265
197,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_morphological_gradient,,morphological_gradient,0.2512613999999999,0.311024975,0.341415405,0.052897134,0.025177002,0.309753415,0.0961303699999999,0.16988118,0.231552125
198,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_morphological_gradient_affine_transformation,,morphological_gradient_affine_transformation,0.33606819,0.354193315,0.372758185,0.072195795,0.0486903709999999,0.342445895,0.127477115,0.16192198,0.3252068999999999
199,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_morphological_gradient_contrast,,morphological_gradient_contrast,0.33606819,0.354193315,0.372758185,0.072195795,0.0486903709999999,0.342445895,0.127477115,0.16192198,0.3252068999999999
200,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_morphological_gradient_horizontal_flip,,morphological_gradient_horizontal_flip,0.33606819,0.354193315,0.372758185,0.072195795,0.0486903709999999,0.342445895,0.127477115,0.16192198,0.3252068999999999
201,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_morphological_gradient_perspective_transformation,,morphological_gradient_perspective_transformation,0.33606819,0.354193315,0.372758185,0.072195795,0.0486903709999999,0.342445895,0.127477115,0.16192198,0.3252068999999999
202,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_morphological_gradient_rotation,,morphological_gradient_rotation,0.33606819,0.354193315,0.372758185,0.072195795,0.0486903709999999,0.342445895,0.127477115,0.16192198,0.3252068999999999
203,image (30)_Train_Grape_Black_rot,image (30)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,,morphological_gradient_scale_zoom,0.33606819,0.354193315,0.372758185,0.072195795,0.0486903709999999,0.342445895,0.127477115,0.16192198,0.3252068999999999
204,image (26)_Train_Grape_Esca,image (26)_Train_Grape_Esca_bilateral_filter_affine_transformation,,bilateral_filter_affine_transformation,0.36108721,0.356392635,0.35737242,0.060778572,0.031788009,0.33529485,0.11770044,0.185079805,0.3233694
205,image (26)_Train_Grape_Esca,image (26)_Train_Grape_Esca_bilateral_filter_contrast,,bilateral_filter_contrast,0.36108721,0.356392635,0.35737242,0.060778572,0.031788009,0.33529485,0.11770044,0.185079805,0.3233694
206,image (26)_Train_Grape_Esca,image (26)_Train_Grape_Esca_bilateral_filter_horizontal_flip,,bilateral_filter_horizontal_flip,0.36108721,0.356392635,0.35737242,0.060778572,0.031788009,0.33529485,0.11770044,0.185079805,0.3233694
207,image (26)_Train_Grape_Esca,image (26)_Train_Grape_Esca_bilateral_filter_perspective_transformation,,bilateral_filter_perspective_transformation,0.36108721,0.356392635,0.35737242,0.060778572,0.031788009,0.33529485,0.11770044,0.185079805,0.3233694
208,image (26)_Train_Grape_Esca,image (26)_Train_Grape_Esca_bilateral_filter_rotation,,bilateral_filter_rotation,0.36108721,0.356392635,0.35737242,0.060778572,0.031788009,0.33529485,0.11770044,0.185079805,0.3233694
209,image (26)_Train_Grape_Esca,image (26)_Train_Grape_Esca_bilateral_filter_scale_zoom,,bilateral_filter_scale_zoom,0.36108721,0.356392635,0.35737242,0.060778572,0.031788009,0.33529485,0.11770044,0.185079805,0.3233694
210,image (26)_Train_Grape_Esca,image (26)_Train_Grape_Esca_canny_edge_affine_transformation,,canny_edge_affine_transformation,0.374008105,0.38981615,0.334635475,0.0850200654999999,0.044427095,0.31785965,0.118573505,0.220106265,0.331604925
211,image (26)_Train_Grape_Esca,image (26)_Train_Grape_Esca_canny_edge_contrast,,canny_edge_contrast,0.374008105,0.38981615,0.334635475,0.0850200654999999,0.044427095,0.31785965,0.118573505,0.220106265,0.331604925
212,image (26)_Train_Grape_Esca,image (26)_Train_Grape_Esca_canny_edge_horizontal_flip,,canny_edge_horizontal_flip,0.374008105,0.38981615,0.334635475,0.0850200654999999,0.044427095,0.31785965,0.118573505,0.220106265,0.331604925
213,image (26)_Train_Grape_Esca,image (26)_Train_Grape_Esca_canny_edge_perspective_transformation,,canny_edge_perspective_transformation,0.374008105,0.38981615,0.334635475,0.0850200654999999,0.044427095,0.31785965,0.118573505,0.220106265,0.331604925
214,image (26)_Train_Grape_Esca,image (26)_Train_Grape_Esca_canny_edge_rotation,,canny_edge_rotation,0.374008105,0.38981615,0.334635475,0.0850200654999999,0.044427095,0.31785965,0.118573505,0.220106265,0.331604925
215,image (26)_Train_Grape_Esca,image (26)_Train_Grape_Esca_canny_edge_scale_zoom,,canny_edge_scale_zoom,0.374008105,0.38981615,0.334635475,0.0850200654999999,0.044427095,0.31785965,0.118573505,0.220106265,0.331604925
216,image (26)_Train_Grape_Esca,image (26)_Train_Grape_Esca_hsv_affine_transformation,,hsv_affine_transformation,0.40681435,0.41021,0.354327575,0.095179585,0.0417824965,0.329884615,0.10095654,0.26148882,0.3327312
217,image (26)_Train_Grape_Esca,image (26)_Train_Grape_Esca_hsv_contrast,,hsv_contrast,0.40681435,0.41021,0.354327575,0.095179585,0.0417824965,0.329884615,0.10095654,0.26148882,0.3327312
218,image (26)_Train_Grape_Esca,image (26)_Train_Grape_Esca_hsv_horizontal_flip,,hsv_horizontal_flip,0.40681435,0.41021,0.354327575,0.095179585,0.0417824965,0.329884615,0.10095654,0.26148882,0.3327312
219,image (26)_Train_Grape_Esca,image (26)_Train_Grape_Esca_hsv_perspective_transformation,,hsv_perspective_transformation,0.40681435,0.41021,0.354327575,0.095179585,0.0417824965,0.329884615,0.10095654,0.26148882,0.3327312
220,image (26)_Train_Grape_Esca,image (26)_Train_Grape_Esca_hsv_rotation,,hsv_rotation,0.40681435,0.41021,0.354327575,0.095179585,0.0417824965,0.329884615,0.10095654,0.26148882,0.3327312
221,image (26)_Train_Grape_Esca,image (26)_Train_Grape_Esca_hsv_scale_zoom,,hsv_scale_zoom,0.40681435,0.41021,0.354327575,0.095179585,0.0417824965,0.329884615,0.10095654,0.26148882,0.3327312
222,image (26)_Train_Grape_Esca,image (26)_Train_Grape_Esca_lab_affine_transformation,,lab_affine_transformation,0.348399475,0.3674252799999999,0.34140744,0.07792155,0.039984385,0.3086900649999999,0.11703968,0.20565669,0.311325385
223,image (26)_Train_Grape_Esca,image (26)_Train_Grape_Esca_lab_contrast,,lab_contrast,0.348399475,0.3674252799999999,0.34140744,0.07792155,0.039984385,0.3086900649999999,0.11703968,0.20565669,0.311325385
224,image (26)_Train_Grape_Esca,image (26)_Train_Grape_Esca_lab_horizontal_flip,,lab_horizontal_flip,0.348399475,0.3674252799999999,0.34140744,0.07792155,0.039984385,0.3086900649999999,0.11703968,0.20565669,0.311325385
225,image (26)_Train_Grape_Esca,image (26)_Train_Grape_Esca_lab_perspective_transformation,,lab_perspective_transformation,0.348399475,0.3674252799999999,0.34140744,0.07792155,0.039984385,0.3086900649999999,0.11703968,0.20565669,0.311325385
226,image (26)_Train_Grape_Esca,image (26)_Train_Grape_Esca_lab_rotation,,lab_rotation,0.348399475,0.3674252799999999,0.34140744,0.07792155,0.039984385,0.3086900649999999,0.11703968,0.20565669,0.311325385
227,image (26)_Train_Grape_Esca,image (26)_Train_Grape_Esca_lab_scale_zoom,,lab_scale_zoom,0.348399475,0.3674252799999999,0.34140744,0.07792155,0.039984385,0.3086900649999999,0.11703968,0.20565669,0.311325385
228,image (26)_Train_Grape_Esca,image (26)_Train_Grape_Esca_median_blur_small_noise_affine_transformation,,median_blur_small_noise_affine_transformation,0.3845723599999999,0.358937575,0.369974775,0.081151329,0.0428517665,0.35418193,0.12669881,0.182520545,0.33805847
229,image (26)_Train_Grape_Esca,image (26)_Train_Grape_Esca_median_blur_small_noise_contrast,,median_blur_small_noise_contrast,0.3845723599999999,0.358937575,0.369974775,0.081151329,0.0428517665,0.35418193,0.12669881,0.182520545,0.33805847
230,image (26)_Train_Grape_Esca,image (26)_Train_Grape_Esca_median_blur_small_noise_horizontal_flip,,median_blur_small_noise_horizontal_flip,0.3845723599999999,0.358937575,0.369974775,0.081151329,0.0428517665,0.35418193,0.12669881,0.182520545,0.33805847
231,image (26)_Train_Grape_Esca,image (26)_Train_Grape_Esca_median_blur_small_noise_perspective_transformation,,median_blur_small_noise_perspective_transformation,0.3845723599999999,0.358937575,0.369974775,0.081151329,0.0428517665,0.35418193,0.12669881,0.182520545,0.33805847
232,image (26)_Train_Grape_Esca,image (26)_Train_Grape_Esca_median_blur_small_noise_rotation,,median_blur_small_noise_rotation,0.3845723599999999,0.358937575,0.369974775,0.081151329,0.0428517665,0.35418193,0.12669881,0.182520545,0.33805847
233,image (26)_Train_Grape_Esca,image (26)_Train_Grape_Esca_median_blur_small_noise_scale_zoom,,median_blur_small_noise_scale_zoom,0.3845723599999999,0.358937575,0.369974775,0.081151329,0.0428517665,0.35418193,0.12669881,0.182520545,0.33805847
234,image (26)_Train_Grape_Esca,image (26)_Train_Grape_Esca_morphological_gradient_affine_transformation,,morphological_gradient_affine_transformation,0.354938805,0.3582101749999999,0.3377842199999999,0.0708377749999999,0.03634944,0.32965342,0.1161878725,0.19780362,0.30944563
235,image (26)_Train_Grape_Esca,image (26)_Train_Grape_Esca_morphological_gradient_contrast,,morphological_gradient_contrast,0.354938805,0.3582101749999999,0.3377842199999999,0.0708377749999999,0.03634944,0.32965342,0.1161878725,0.19780362,0.30944563
236,image (26)_Train_Grape_Esca,image (26)_Train_Grape_Esca_morphological_gradient_horizontal_flip,,morphological_gradient_horizontal_flip,0.354938805,0.3582101749999999,0.3377842199999999,0.0708377749999999,0.03634944,0.32965342,0.1161878725,0.19780362,0.30944563
237,image (26)_Train_Grape_Esca,image (26)_Train_Grape_Esca_morphological_gradient_perspective_transformation,,morphological_gradient_perspective_transformation,0.354938805,0.3582101749999999,0.3377842199999999,0.0708377749999999,0.03634944,0.32965342,0.1161878725,0.19780362,0.30944563
238,image (26)_Train_Grape_Esca,image (26)_Train_Grape_Esca_morphological_gradient_rotation,,morphological_gradient_rotation,0.354938805,0.3582101749999999,0.3377842199999999,0.0708377749999999,0.03634944,0.32965342,0.1161878725,0.19780362,0.30944563
239,image (26)_Train_Grape_Esca,image (26)_Train_Grape_Esca_morphological_gradient_scale_zoom,,morphological_gradient_scale_zoom,0.354938805,0.3582101749999999,0.3377842199999999,0.0708377749999999,0.03634944,0.32965342,0.1161878725,0.19780362,0.30944563
240,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_bilateral_filter,,bilateral_filter,0.3986994299999999,0.365956635,0.367863975,0.075213116,0.0385284424999999,0.37301381,0.1200993825,0.205421445,0.3570556649999999
241,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_bilateral_filter_affine_transformation,,bilateral_filter_affine_transformation,0.38446188,0.387336805,0.31076868,0.086651245,0.0497241825,0.326611595,0.110783177,0.218987465,0.35052498
242,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_bilateral_filter_contrast,,bilateral_filter_contrast,0.38446188,0.387336805,0.31076868,0.086651245,0.0497241825,0.326611595,0.110783177,0.218987465,0.35052498
243,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_bilateral_filter_horizontal_flip,,bilateral_filter_horizontal_flip,0.38446188,0.387336805,0.31076868,0.086651245,0.0497241825,0.326611595,0.110783177,0.218987465,0.35052498
244,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_bilateral_filter_perspective_transformation,,bilateral_filter_perspective_transformation,0.38446188,0.387336805,0.31076868,0.086651245,0.0497241825,0.326611595,0.110783177,0.218987465,0.35052498
245,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_bilateral_filter_rotation,,bilateral_filter_rotation,0.38446188,0.387336805,0.31076868,0.086651245,0.0497241825,0.326611595,0.110783177,0.218987465,0.35052498
246,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_bilateral_filter_scale_zoom,,bilateral_filter_scale_zoom,0.38446188,0.387336805,0.31076868,0.086651245,0.0497241825,0.326611595,0.110783177,0.218987465,0.35052498
247,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_canny_edge,,canny_edge,0.3986994299999999,0.365956635,0.367863975,0.075213116,0.0385284424999999,0.37301381,0.1200993825,0.205421445,0.3570556649999999
248,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_canny_edge_affine_transformation,,canny_edge_affine_transformation,0.4042042649999999,0.3996663649999999,0.350223645,0.115534995,0.066298908,0.335748985,0.110472575,0.25952393,0.312741615
249,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_canny_edge_contrast,,canny_edge_contrast,0.4042042649999999,0.3996663649999999,0.350223645,0.115534995,0.066298908,0.335748985,0.110472575,0.25952393,0.312741615
250,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_canny_edge_horizontal_flip,,canny_edge_horizontal_flip,0.4042042649999999,0.3996663649999999,0.350223645,0.115534995,0.066298908,0.335748985,0.110472575,0.25952393,0.312741615
251,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_canny_edge_perspective_transformation,,canny_edge_perspective_transformation,0.4042042649999999,0.3996663649999999,0.350223645,0.115534995,0.066298908,0.335748985,0.110472575,0.25952393,0.312741615
252,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_canny_edge_rotation,,canny_edge_rotation,0.4042042649999999,0.3996663649999999,0.350223645,0.115534995,0.066298908,0.335748985,0.110472575,0.25952393,0.312741615
253,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_canny_edge_scale_zoom,,canny_edge_scale_zoom,0.4042042649999999,0.3996663649999999,0.350223645,0.115534995,0.066298908,0.335748985,0.110472575,0.25952393,0.312741615
254,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_hsv,,hsv,0.3986994299999999,0.365956635,0.367863975,0.075213116,0.0385284424999999,0.37301381,0.1200993825,0.205421445,0.3570556649999999
255,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_hsv_affine_transformation,,hsv_affine_transformation,0.40737152,0.3962262399999999,0.361439375,0.069150925,0.037778219,0.33726373,0.10969798,0.258156465,0.3529167199999999
256,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_hsv_contrast,,hsv_contrast,0.40737152,0.3962262399999999,0.361439375,0.069150925,0.037778219,0.33726373,0.10969798,0.258156465,0.3529167199999999
257,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_hsv_horizontal_flip,,hsv_horizontal_flip,0.40737152,0.3962262399999999,0.361439375,0.069150925,0.037778219,0.33726373,0.10969798,0.258156465,0.3529167199999999
258,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_hsv_perspective_transformation,,hsv_perspective_transformation,0.40737152,0.3962262399999999,0.361439375,0.069150925,0.037778219,0.33726373,0.10969798,0.258156465,0.3529167199999999
259,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_hsv_rotation,,hsv_rotation,0.40737152,0.3962262399999999,0.361439375,0.069150925,0.037778219,0.33726373,0.10969798,0.258156465,0.3529167199999999
260,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_hsv_scale_zoom,,hsv_scale_zoom,0.40737152,0.3962262399999999,0.361439375,0.069150925,0.037778219,0.33726373,0.10969798,0.258156465,0.3529167199999999
261,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_lab,,lab,0.3986994299999999,0.365956635,0.367863975,0.075213116,0.0385284424999999,0.37301381,0.1200993825,0.205421445,0.3570556649999999
262,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_lab_affine_transformation,,lab_affine_transformation,0.366722915,0.38631171,0.32544388,0.080545325,0.0420888269999999,0.31789814,0.112374625,0.209375015,0.326598315
263,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_lab_contrast,,lab_contrast,0.366722915,0.38631171,0.32544388,0.080545325,0.0420888269999999,0.31789814,0.112374625,0.209375015,0.326598315
264,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_lab_horizontal_flip,,lab_horizontal_flip,0.366722915,0.38631171,0.32544388,0.080545325,0.0420888269999999,0.31789814,0.112374625,0.209375015,0.326598315
265,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_lab_perspective_transformation,,lab_perspective_transformation,0.366722915,0.38631171,0.32544388,0.080545325,0.0420888269999999,0.31789814,0.112374625,0.209375015,0.326598315
266,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_lab_rotation,,lab_rotation,0.366722915,0.38631171,0.32544388,0.080545325,0.0420888269999999,0.31789814,0.112374625,0.209375015,0.326598315
267,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_lab_scale_zoom,,lab_scale_zoom,0.366722915,0.38631171,0.32544388,0.080545325,0.0420888269999999,0.31789814,0.112374625,0.209375015,0.326598315
268,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_median_blur_small_noise,,median_blur_small_noise,0.3986994299999999,0.365956635,0.367863975,0.075213116,0.0385284424999999,0.37301381,0.1200993825,0.205421445,0.3570556649999999
269,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_median_blur_small_noise_affine_transformation,,median_blur_small_noise_affine_transformation,0.37053324,0.368021885,0.3673379,0.0548967749999999,0.028711749,0.334269,0.114762915,0.177590565,0.342574175
270,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_median_blur_small_noise_contrast,,median_blur_small_noise_contrast,0.37053324,0.368021885,0.3673379,0.0548967749999999,0.028711749,0.334269,0.114762915,0.177590565,0.342574175
271,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_median_blur_small_noise_horizontal_flip,,median_blur_small_noise_horizontal_flip,0.37053324,0.368021885,0.3673379,0.0548967749999999,0.028711749,0.334269,0.114762915,0.177590565,0.342574175
272,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_median_blur_small_noise_perspective_transformation,,median_blur_small_noise_perspective_transformation,0.37053324,0.368021885,0.3673379,0.0548967749999999,0.028711749,0.334269,0.114762915,0.177590565,0.342574175
273,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_median_blur_small_noise_rotation,,median_blur_small_noise_rotation,0.37053324,0.368021885,0.3673379,0.0548967749999999,0.028711749,0.334269,0.114762915,0.177590565,0.342574175
274,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_median_blur_small_noise_scale_zoom,,median_blur_small_noise_scale_zoom,0.37053324,0.368021885,0.3673379,0.0548967749999999,0.028711749,0.334269,0.114762915,0.177590565,0.342574175
275,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_morphological_gradient,,morphological_gradient,0.3986994299999999,0.365956635,0.367863975,0.075213116,0.0385284424999999,0.37301381,0.1200993825,0.205421445,0.3570556649999999
276,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_morphological_gradient_affine_transformation,,morphological_gradient_affine_transformation,0.3748397049999999,0.37885607,0.363461185,0.0545144085,0.027921796,0.34073293,0.11119644,0.183166065,0.34106472
277,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_morphological_gradient_contrast,,morphological_gradient_contrast,0.3748397049999999,0.37885607,0.363461185,0.0545144085,0.027921796,0.34073293,0.11119644,0.183166065,0.34106472
278,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_morphological_gradient_horizontal_flip,,morphological_gradient_horizontal_flip,0.3748397049999999,0.37885607,0.363461185,0.0545144085,0.027921796,0.34073293,0.11119644,0.183166065,0.34106472
279,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_morphological_gradient_perspective_transformation,,morphological_gradient_perspective_transformation,0.3748397049999999,0.37885607,0.363461185,0.0545144085,0.027921796,0.34073293,0.11119644,0.183166065,0.34106472
280,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_morphological_gradient_rotation,,morphological_gradient_rotation,0.3748397049999999,0.37885607,0.363461185,0.0545144085,0.027921796,0.34073293,0.11119644,0.183166065,0.34106472
281,image (27)_Train_Grape_Esca,image (27)_Train_Grape_Esca_morphological_gradient_scale_zoom,,morphological_gradient_scale_zoom,0.3748397049999999,0.37885607,0.363461185,0.0545144085,0.027921796,0.34073293,0.11119644,0.183166065,0.34106472
282,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_bilateral_filter,,bilateral_filter,0.3944397,0.357140435,0.333489315,0.0745137575,0.028398301,0.35739476,0.103166365,0.20870633,0.330395165
283,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_bilateral_filter_affine_transformation,,bilateral_filter_affine_transformation,0.359138535,0.356241585,0.33430708,0.067757865,0.034769032,0.3362531199999999,0.112076082,0.1892310999999999,0.324545045
284,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_bilateral_filter_contrast,,bilateral_filter_contrast,0.359138535,0.356241585,0.33430708,0.067757865,0.034769032,0.3362531199999999,0.112076082,0.1892310999999999,0.324545045
285,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_bilateral_filter_horizontal_flip,,bilateral_filter_horizontal_flip,0.359138535,0.356241585,0.33430708,0.067757865,0.034769032,0.3362531199999999,0.112076082,0.1892310999999999,0.324545045
286,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_bilateral_filter_perspective_transformation,,bilateral_filter_perspective_transformation,0.359138535,0.356241585,0.33430708,0.067757865,0.034769032,0.3362531199999999,0.112076082,0.1892310999999999,0.324545045
287,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_bilateral_filter_rotation,,bilateral_filter_rotation,0.359138535,0.356241585,0.33430708,0.067757865,0.034769032,0.3362531199999999,0.112076082,0.1892310999999999,0.324545045
288,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_bilateral_filter_scale_zoom,,bilateral_filter_scale_zoom,0.359138535,0.356241585,0.33430708,0.067757865,0.034769032,0.3362531199999999,0.112076082,0.1892310999999999,0.324545045
289,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_canny_edge,,canny_edge,0.3944397,0.357140435,0.333489315,0.0745137575,0.028398301,0.35739476,0.103166365,0.20870633,0.330395165
290,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_canny_edge_affine_transformation,,canny_edge_affine_transformation,0.395309925,0.37227473,0.37552913,0.0864386574999999,0.047222773,0.347812965,0.1089215299999999,0.2584974049999999,0.31145811
291,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_canny_edge_contrast,,canny_edge_contrast,0.395309925,0.37227473,0.37552913,0.0864386574999999,0.047222773,0.347812965,0.1089215299999999,0.2584974049999999,0.31145811
292,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_canny_edge_horizontal_flip,,canny_edge_horizontal_flip,0.395309925,0.37227473,0.37552913,0.0864386574999999,0.047222773,0.347812965,0.1089215299999999,0.2584974049999999,0.31145811
293,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_canny_edge_perspective_transformation,,canny_edge_perspective_transformation,0.395309925,0.37227473,0.37552913,0.0864386574999999,0.047222773,0.347812965,0.1089215299999999,0.2584974049999999,0.31145811
294,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_canny_edge_rotation,,canny_edge_rotation,0.395309925,0.37227473,0.37552913,0.0864386574999999,0.047222773,0.347812965,0.1089215299999999,0.2584974049999999,0.31145811
295,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_canny_edge_scale_zoom,,canny_edge_scale_zoom,0.395309925,0.37227473,0.37552913,0.0864386574999999,0.047222773,0.347812965,0.1089215299999999,0.2584974049999999,0.31145811
296,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_hsv,,hsv,0.3944397,0.357140435,0.333489315,0.0745137575,0.028398301,0.35739476,0.103166365,0.20870633,0.330395165
297,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_hsv_affine_transformation,,hsv_affine_transformation,0.37594028,0.38085824,0.3595249299999999,0.06478908,0.0349428125,0.3438426,0.1210951349999999,0.17918044,0.35085678
298,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_hsv_contrast,,hsv_contrast,0.37594028,0.38085824,0.3595249299999999,0.06478908,0.0349428125,0.3438426,0.1210951349999999,0.17918044,0.35085678
299,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_hsv_horizontal_flip,,hsv_horizontal_flip,0.37594028,0.38085824,0.3595249299999999,0.06478908,0.0349428125,0.3438426,0.1210951349999999,0.17918044,0.35085678
300,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_hsv_perspective_transformation,,hsv_perspective_transformation,0.37594028,0.38085824,0.3595249299999999,0.06478908,0.0349428125,0.3438426,0.1210951349999999,0.17918044,0.35085678
301,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_hsv_rotation,,hsv_rotation,0.37594028,0.38085824,0.3595249299999999,0.06478908,0.0349428125,0.3438426,0.1210951349999999,0.17918044,0.35085678
302,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_hsv_scale_zoom,,hsv_scale_zoom,0.37594028,0.38085824,0.3595249299999999,0.06478908,0.0349428125,0.3438426,0.1210951349999999,0.17918044,0.35085678
303,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_lab,,lab,0.3944397,0.357140435,0.333489315,0.0745137575,0.028398301,0.35739476,0.103166365,0.20870633,0.330395165
304,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_lab_affine_transformation,,lab_affine_transformation,0.350578025,0.35187647,0.34487797,0.0599396524999999,0.0308012349999999,0.35068683,0.1129749479999999,0.1907801049999999,0.312160835
305,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_lab_contrast,,lab_contrast,0.350578025,0.35187647,0.34487797,0.0599396524999999,0.0308012349999999,0.35068683,0.1129749479999999,0.1907801049999999,0.312160835
306,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_lab_horizontal_flip,,lab_horizontal_flip,0.350578025,0.35187647,0.34487797,0.0599396524999999,0.0308012349999999,0.35068683,0.1129749479999999,0.1907801049999999,0.312160835
307,image (28)_Train_Grape_Esca,image (28)_Train_Grape_Esca_lab_perspective_transformation,,lab_perspective_transformation,0.350578025,0.35187647,0.34487797,0.0599396524999999,0.0308012349999999,0.35068683,0.1129749479999999,0.1907801049999999,0.312160835
